1130_4_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.954267,1.6028,0.491627,-0.0867938,-0.0497057,-2.49679,2.49978,0,0,7.76913,
0.956697,1.6059,0.491726,-0.0852864,-0.0507313,-2.49953,2.50251,0,0,7.80133,
0.956697,1.6059,0.491726,-0.0852864,-0.0507313,-2.49953,2.50251,0,0,7.8348,
0.960043,1.61039,0.492281,-0.0859905,-0.0518835,-2.49828,2.50135,0,0,7.86994,
0.962326,1.61343,0.492339,-0.0707443,-0.0487544,-2.50317,2.5055,0,0,7.90175,
0.963918,1.6157,0.492406,-0.0806926,-0.047969,-2.50249,2.50515,0,0,7.93522,
0.965405,1.61754,0.492611,-0.088276,-0.0523064,-2.49997,2.50315,0,0,7.9673,
0.96788,1.62101,0.492944,-0.0842663,-0.0534724,-2.49902,2.5021,0,0,8.00205,
0.969209,1.6224,0.492712,-0.0889702,-0.0521744,-2.49897,2.50217,0,0,8.03846,
0.975281,1.63021,0.493177,-0.0862863,-0.0503864,-2.50099,2.50399,0,0,8.12687,
0.977863,1.63367,0.493276,-0.0938487,-0.0538258,-2.50012,2.50362,0,0,8.21481,
0.981515,1.63852,0.493504,-0.0799953,-0.0491353,-2.50239,2.50508,0,0,8.25207,
0.981515,1.63852,0.493504,-0.0799953,-0.0491353,-2.50239,2.50508,0,0,8.27062,
0.981515,1.63852,0.493504,-0.0799953,-0.0491353,-2.50239,2.50508,0,0,8.30272,
0.98763,1.64588,0.493898,-0.100659,-0.051383,-2.49721,2.50086,0,0,8.34187,
0.988085,1.64635,0.493955,-0.0936783,-0.0528373,-2.49782,2.50126,0,0,8.37501,
0.990672,1.64975,0.494111,-0.0776114,-0.0506307,-2.50491,2.50759,0,0,8.41073,
0.992552,1.65182,0.494208,-0.0934957,-0.0546196,-2.49967,2.50319,0,0,8.44046,
0.993261,1.65267,0.49431,-0.0971319,-0.0541593,-2.49759,2.50125,0,0,8.47195,
0.996387,1.65648,0.494714,-0.0803899,-0.055134,-2.50214,2.50514,0,0,8.50636,
0.997108,1.65718,0.494824,-0.090457,-0.0560002,-2.49763,2.5011,0,0,8.53707,
0.999834,1.66027,0.495004,-0.0902879,-0.056238,-2.49808,2.50155,0,0,8.56767,
1.00195,1.66303,0.495461,-0.0850001,-0.0583491,-2.49741,2.50077,0,0,8.60584,
1.00316,1.66427,0.495396,-0.0886642,-0.0547106,-2.49489,2.49823,0,0,8.63624,
1.0047,1.66611,0.49553,-0.0737292,-0.0503216,-2.50169,2.5042,0,0,8.66945,
1.0057,1.66736,0.495716,-0.0916436,-0.0567885,-2.49577,2.49934,0,0,8.70382,
1.0057,1.66736,0.495716,-0.0916436,-0.0567885,-2.49577,2.49934,0,0,8.7362,
1.01127,1.67328,0.496191,-0.0992187,-0.0532205,-2.49047,2.49418,0,0,8.77852,
1.01281,1.67507,0.496249,-0.0804534,-0.0532188,-2.49831,2.50122,0,0,8.81017,
1.01613,1.67892,0.496779,-0.0792233,-0.05348,-2.49881,2.50169,0,0,8.84278,
1.0173,1.68005,0.496996,-0.0879943,-0.056101,-2.49366,2.49704,0,0,8.87695,
1.01919,1.68215,0.497184,-0.0875123,-0.0604072,-2.49316,2.49675,0,0,8.90889,
1.02047,1.68355,0.497054,-0.083936,-0.055223,-2.49617,2.49933,0,0,8.94107,
1.02285,1.68605,0.497364,-0.0824426,-0.0545327,-2.49615,2.49922,0,0,8.9765,
1.02511,1.68849,0.497662,-0.0858315,-0.0535356,-2.49571,2.49887,0,0,9.01194,
1.0271,1.69059,0.49764,-0.0927834,-0.0545431,-2.49339,2.4969,0,0,9.04225,
1.02915,1.6925,0.498061,-0.0888685,-0.0567516,-2.48986,2.49332,0,0,9.07822,
1.03121,1.69452,0.498199,-0.0987331,-0.0546363,-2.48827,2.49204,0,0,9.10901,
1.03347,1.69701,0.498595,-0.0911317,-0.0592156,-2.49001,2.4937,0,0,9.14341,
1.03347,1.69701,0.498595,-0.0911317,-0.0592156,-2.49001,2.4937,0,0,9.17961,
1.03723,1.70049,0.49902,-0.0905037,-0.0613739,-2.48925,2.49303,0,0,9.21057,
1.03988,1.70346,0.499236,-0.0812755,-0.0581624,-2.49217,2.49537,0,0,9.24286,
1.04036,1.70389,0.499307,-0.0937799,-0.0614192,-2.48934,2.49328,0,0,9.27607,
1.04273,1.70616,0.499686,-0.0845702,-0.0646062,-2.49,2.49369,0,0,9.3087,
1.046,1.70916,0.500151,-0.0897394,-0.0631798,-2.4903,2.49414,0,0,9.34206,
1.04689,1.71003,0.500021,-0.0948536,-0.0594394,-2.4863,2.49018,0,0,9.37551,
1.04984,1.71283,0.500393,-0.0932459,-0.0609964,-2.48765,2.49154,0,0,9.41068,
1.05109,1.71402,0.50059,-0.0902414,-0.0611036,-2.48868,2.49244,0,0,9.44888,
1.05245,1.71532,0.500711,-0.0830496,-0.0577542,-2.49021,2.49347,0,0,9.47787,
1.05362,1.7163,0.500924,-0.0937993,-0.0611639,-2.48521,2.48915,0,0,9.51373,
1.05864,1.72113,0.501421,-0.0840521,-0.0600597,-2.49029,2.49371,0,0,9.54733,
1.06041,1.72272,0.501506,-0.085876,-0.0632226,-2.48886,2.49253,0,0,9.57979,
1.06041,1.72272,0.501506,-0.085876,-0.0632226,-2.48886,2.49253,0,0,9.61594,
1.06313,1.72487,0.50195,-0.0884264,-0.0625868,-2.48521,2.48898,0,0,9.64389,
1.06643,1.72802,0.502275,-0.0931985,-0.0611375,-2.48409,2.488,0,0,9.68385,
1.06643,1.72802,0.502275,-0.0931985,-0.0611375,-2.48409,2.488,0,0,9.70872,
1.07052,1.73135,0.502557,-0.0907425,-0.0629991,-2.48185,2.48575,0,0,9.7495,
1.07317,1.73368,0.502783,-0.0909179,-0.0643586,-2.48324,2.48722,0,0,9.77676,
1.07317,1.73368,0.502783,-0.0909179,-0.0643586,-2.48324,2.48722,0,0,9.80928,
1.07711,1.73727,0.50312,-0.0942254,-0.0628117,-2.48447,2.48852,0,0,9.84409,
1.07711,1.73727,0.50312,-0.0942254,-0.0628117,-2.48447,2.48852,0,0,9.8771,
1.08055,1.73973,0.503308,-0.0893082,-0.0643528,-2.48251,2.48642,0,0,9.91046,
1.08055,1.73973,0.503308,-0.0893082,-0.0643528,-2.48251,2.48642,0,0,9.94276,
1.08055,1.73973,0.503308,-0.0893082,-0.0643528,-2.48251,2.48642,0,0,9.97629,
1.09,1.74761,0.503729,-0.0799264,-0.058956,-2.4836,2.48679,0,0,10.0155,
1.09034,1.7479,0.503823,-0.0930961,-0.0671372,-2.48156,2.48581,0,0,10.0491,
1.09034,1.7479,0.503823,-0.0930961,-0.0671372,-2.48156,2.48581,0,0,10.0773,
1.09578,1.75204,0.503659,-0.091106,-0.0617075,-2.48035,2.48419,0,0,10.1096,
1.10013,1.75544,0.503804,-0.0917855,-0.0632604,-2.47772,2.4817,0,0,10.1435,
1.10155,1.75667,0.504002,-0.0807344,-0.0669399,-2.48106,2.4847,0,0,10.1803,
1.10336,1.75823,0.503598,-0.0789437,-0.058686,-2.48175,2.4849,0,0,10.2139,
1.10593,1.76002,0.50384,-0.0850133,-0.0657886,-2.47868,2.48247,0,0,10.2481,
1.10593,1.76002,0.50384,-0.0850133,-0.0657886,-2.47868,2.48247,0,0,10.2781,
1.10989,1.76316,0.503952,-0.0878295,-0.0611782,-2.47804,2.48171,0,0,10.3156,
1.11916,1.76983,0.503385,-0.0810503,-0.054182,-2.47949,2.4825,0,0,10.4189,
1.12578,1.77462,0.50331,-0.0915635,-0.0575827,-2.47893,2.48257,0,0,10.4884,
1.127,1.7752,0.503227,-0.0816019,-0.0554336,-2.4758,2.4789,0,0,10.5124,
1.127,1.7752,0.503227,-0.0816019,-0.0554336,-2.4758,2.4789,0,0,10.5497,
1.13342,1.77952,0.502851,-0.0968666,-0.0539688,-2.47366,2.47734,0,0,10.5805,
1.13342,1.77952,0.502851,-0.0968666,-0.0539688,-2.47366,2.47734,0,0,10.6157,
1.13641,1.78151,0.502813,-0.100555,-0.0490919,-2.47099,2.47455,0,0,10.6506,
1.14016,1.78372,0.502608,-0.0979971,-0.0459436,-2.47109,2.47436,0,0,10.681,
1.14016,1.78372,0.502608,-0.0979971,-0.0459436,-2.47109,2.47436,0,0,10.7131,
1.14016,1.78372,0.502608,-0.0979971,-0.0459436,-2.47109,2.47436,0,0,10.7485,
1.14016,1.78372,0.502608,-0.0979971,-0.0459436,-2.47109,2.47436,0,0,10.7827,
1.14016,1.78372,0.502608,-0.0979971,-0.0459436,-2.47109,2.47436,0,0,10.8153,
1.14016,1.78372,0.502608,-0.0979971,-0.0459436,-2.47109,2.47436,0,0,10.8481,
1.14016,1.78372,0.502608,-0.0979971,-0.0459436,-2.47109,2.47436,0,0,10.8845,
1.14016,1.78372,0.502608,-0.0979971,-0.0459436,-2.47109,2.47436,0,0,10.9145,
1.15055,1.78958,0.502265,-0.102226,-0.0457147,-2.47183,2.47525,0,0,10.9566,
1.15055,1.78958,0.502265,-0.102226,-0.0457147,-2.47183,2.47525,0,0,10.9852,
1.16828,1.79792,0.501111,-0.112293,-0.0410305,-2.46601,2.46957,0,0,11.0182,
1.17032,1.79854,0.500989,-0.106934,-0.0410757,-2.46945,2.47279,0,0,11.049,
1.17425,1.79987,0.500767,-0.0960394,-0.0414351,-2.46914,2.47208,0,0,11.0841,
1.17824,1.80136,0.500442,-0.103808,-0.044118,-2.46781,2.47121,0,0,11.1213,
1.17876,1.80156,0.500466,-0.101801,-0.0426002,-2.46757,2.4708,0,0,11.1532,
1.18322,1.80266,0.500124,-0.103398,-0.0405592,-2.46708,2.47026,0,0,11.186,
1.18592,1.80342,0.499807,-0.10889,-0.0378062,-2.46441,2.46764,0,0,11.2208,
1.18707,1.8037,0.499759,-0.105574,-0.0368965,-2.46538,2.46842,0,0,11.2543,
1.18707,1.8037,0.499759,-0.105574,-0.0368965,-2.46538,2.46842,0,0,11.2856,
1.19402,1.80512,0.499234,-0.101459,-0.0376366,-2.46643,2.46936,0,0,11.3225,
1.19507,1.80537,0.499008,-0.117134,-0.036554,-2.46609,2.46955,0,0,11.3531,
1.19897,1.80588,0.498835,-0.107705,-0.0346827,-2.46372,2.46672,0,0,11.3844,
1.19944,1.80593,0.4988,-0.107664,-0.0339467,-2.46308,2.46603,0,0,11.4198,
1.20386,1.80642,0.498425,-0.111938,-0.0278036,-2.46217,2.4649,0,0,11.451,
1.20386,1.80642,0.498425,-0.111938,-0.0278036,-2.46217,2.4649,0,0,11.4894,
1.20866,1.80651,0.497925,-0.109984,-0.0292528,-2.4624,2.46515,0,0,11.5192,
1.20981,1.80657,0.497727,-0.115753,-0.0279866,-2.46162,2.46449,0,0,11.5513,
1.21567,1.80625,0.497477,-0.108121,-0.0296203,-2.46292,2.46563,0,0,11.5873,
1.21658,1.80603,0.497472,-0.111443,-0.0252983,-2.46436,2.46691,0,0,11.6189,
1.22142,1.80565,0.497183,-0.108836,-0.0276586,-2.46247,2.46509,0,0,11.6614,
1.22296,1.80557,0.497041,-0.11835,-0.026527,-2.46128,2.46415,0,0,11.6895,
1.22612,1.80478,0.496855,-0.111536,-0.0263072,-2.46218,2.46481,0,0,11.7243,
1.22756,1.80417,0.496794,-0.109203,-0.0263412,-2.4627,2.46525,0,0,11.753,
1.22756,1.80417,0.496794,-0.109203,-0.0263412,-2.4627,2.46525,0,0,11.7902,
1.23332,1.80278,0.496451,-0.100916,-0.0273147,-2.46257,2.46491,0,0,11.8229,
1.23523,1.80209,0.496272,-0.109728,-0.0294162,-2.46432,2.46707,0,0,11.8543,
1.2367,1.80145,0.496087,-0.115974,-0.0291615,-2.46189,2.46484,0,0,11.8897,
1.24091,1.79975,0.495875,-0.104393,-0.0270177,-2.4637,2.46614,0,0,11.9228,
1.24231,1.7992,0.495778,-0.111552,-0.0263916,-2.46186,2.46449,0,0,11.9552,
1.24432,1.79823,0.495648,-0.109436,-0.0272403,-2.46259,2.4652,0,0,11.9937,
1.24913,1.79556,0.495338,-0.106185,-0.0247061,-2.46245,2.46481,0,0,12.0263,
1.25013,1.79499,0.495294,-0.109874,-0.0256495,-2.45972,2.46847,0,0,12.0598,
1.25201,1.7938,0.495297,-0.107227,-0.0304984,-2.46393,2.46666,0,0,12.0903,
1.25367,1.79288,0.495094,-0.102224,-0.0239966,-2.46317,2.46537,0,0,12.1228,
1.25367,1.79288,0.495094,-0.102224,-0.0239966,-2.46317,2.46537,0,0,12.1564,
1.26029,1.78805,0.494412,-0.110819,-0.0220206,-2.45961,2.46196,0,0,12.1929,
1.26071,1.78763,0.494272,-0.115934,-0.0241051,-2.46089,2.46353,0,0,12.224,
1.26357,1.78516,0.494172,-0.102984,-0.0221428,-2.46321,2.46533,0,0,12.2616,
1.2664,1.78292,0.49387,-0.10648,-0.0245006,-2.46042,2.46278,0,0,12.2914,
1.26973,1.78,0.493592,-0.107806,-0.0266912,-2.46189,2.46441,0,0,12.3229,
1.27296,1.77695,0.493441,-0.10616,-0.0298587,-2.46403,2.46668,0,0,12.3611,
1.27296,1.77695,0.493441,-0.10616,-0.0298587,-2.46403,2.46668,0,0,12.3907,
1.27296,1.77695,0.493441,-0.10616,-0.0298587,-2.46403,2.46668,0,0,12.4224,
1.27883,1.77056,0.492867,-0.105129,-0.0300639,-2.46241,2.46504,0,0,12.458,
1.27921,1.77003,0.492753,-0.113992,-0.0283058,-2.46177,2.4646,0,0,12.4966,
1.28428,1.76424,0.492491,-0.106765,-0.0259508,-2.46601,2.46846,0,0,12.5278,
1.28659,1.76152,0.492196,-0.113955,-0.0332861,-2.46343,2.46657,0,0,12.56,
1.28838,1.7593,0.492152,-0.105893,-0.029746,-2.46264,2.46528,0,0,12.5901,
1.29062,1.75651,0.492052,-0.0964931,-0.0307759,-2.4629,2.46529,0,0,12.6263,
1.29062,1.75651,0.492052,-0.0964931,-0.0307759,-2.4629,2.46529,0,0,12.6595,
1.29461,1.75113,0.491604,-0.101462,-0.031267,-2.46425,2.46683,0,0,12.6917,
1.29687,1.74798,0.491384,-0.102589,-0.0301725,-2.46338,2.46594,0,0,12.7295,
1.29993,1.7438,0.491165,-0.103222,-0.0299491,-2.46452,2.46708,0,0,12.7618,
1.30083,1.74243,0.491002,-0.101647,-0.0315384,-2.46542,2.46801,0,0,12.7925,
1.30439,1.73715,0.49079,-0.0997688,-0.0340965,-2.46483,2.46751,0,0,12.8265,
1.30439,1.73715,0.49079,-0.0997688,-0.0340965,-2.46483,2.46751,0,0,12.8592,
1.30439,1.73715,0.49079,-0.0997688,-0.0340965,-2.46483,2.46751,0,0,12.8936,
1.31035,1.72764,0.490248,-0.122304,-0.033205,-2.4661,2.46954,0,0,12.9297,
1.31327,1.7234,0.490381,-0.0949653,-0.0306763,-2.46715,2.46948,0,0,12.9625,
1.31459,1.72131,0.490381,-0.0997181,-0.0321081,-2.46728,2.46985,0,0,12.994,
1.31459,1.72131,0.490381,-0.0997181,-0.0321081,-2.46728,2.46985,0,0,13.0284,
1.32016,1.7118,0.490202,-0.0940536,-0.030738,-2.46475,2.46705,0,0,13.0618,
1.32102,1.71024,0.490196,-0.0930596,-0.0313443,-2.46555,2.46785,0,0,13.0973,
1.32407,1.705,0.4901,-0.0941961,-0.0332683,-2.46527,2.46771,0,0,13.1298,
1.32616,1.7011,0.490145,-0.0969436,-0.0331334,-2.46616,2.46869,0,0,13.168,
1.32802,1.69794,0.490054,-0.0961156,-0.0350169,-2.46728,2.46988,0,0,13.1989,
1.32968,1.69483,0.49004,-0.103324,-0.0326485,-2.46994,2.47265,0,0,13.2304,
1.33194,1.69086,0.490075,-0.0950885,-0.0369549,-2.46688,2.46955,0,0,13.2633,
1.33923,1.67694,0.489972,-0.0931811,-0.0393538,-2.46962,2.47235,0,0,13.3618,
1.34086,1.6736,0.490115,-0.0939031,-0.0394227,-2.46898,2.47173,0,0,13.4039,
1.3427,1.67025,0.490194,-0.093587,-0.0388462,-2.46802,2.47074,0,0,13.4313,
1.3427,1.67025,0.490194,-0.093587,-0.0388462,-2.46802,2.47074,0,0,13.4759,
1.34621,1.66345,0.490273,-0.0872774,-0.0416841,-2.46898,2.47162,0,0,13.4975,
1.34955,1.65646,0.490439,-0.0885984,-0.0414247,-2.4694,2.47207,0,0,13.5326,
1.34955,1.65646,0.490439,-0.0885984,-0.0414247,-2.4694,2.47207,0,0,13.563,
1.34955,1.65646,0.490439,-0.0885984,-0.0414247,-2.4694,2.47207,0,0,13.5983,
1.35385,1.64765,0.490647,-0.0872934,-0.0408837,-2.47105,2.47364,0,0,13.6363,
1.35385,1.64765,0.490647,-0.0872934,-0.0408837,-2.47105,2.47364,0,0,13.6644,
1.35385,1.64765,0.490647,-0.0872934,-0.0408837,-2.47105,2.47364,0,0,13.6987,
1.36113,1.63258,0.490861,-0.0855408,-0.0424882,-2.47211,2.47472,0,0,13.7303,
1.36552,1.62358,0.490714,-0.0847353,-0.0443459,-2.47006,2.47274,0,0,13.7673,
1.36763,1.61905,0.49077,-0.0797794,-0.0445701,-2.4706,2.4731,0,0,13.8016,
1.36886,1.6163,0.490718,-0.0957522,-0.0454696,-2.4701,2.47326,0,0,13.8315,
1.36932,1.61532,0.490779,-0.0893371,-0.0444024,-2.47103,2.47388,0,0,13.8671,
1.37291,1.60799,0.490751,-0.0904677,-0.0443602,-2.47433,2.47721,0,0,13.9003,
1.37291,1.60799,0.490751,-0.0904677,-0.0443602,-2.47433,2.47721,0,0,13.9326,
1.37766,1.59795,0.490557,-0.0838102,-0.0453553,-2.47091,2.4736,0,0,13.9674,
1.37766,1.59795,0.490557,-0.0838102,-0.0453553,-2.47091,2.4736,0,0,13.9997,
1.38213,1.5887,0.490313,-0.0814781,-0.048795,-2.47268,2.47545,0,0,14.0394,
1.38388,1.58499,0.490122,-0.0844904,-0.0468658,-2.47386,2.47665,0,0,14.0697,
1.38618,1.58041,0.490045,-0.0792143,-0.0491225,-2.47414,2.47684,0,0,14.1024,
1.38618,1.58041,0.490045,-0.0792143,-0.0491225,-2.47414,2.47684,0,0,14.1335,
