1130_4_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.706508,1.39795,0.535431,-0.0221287,0.0970284,-2.67663,2.67614,0.0151377,2.00069,5.05161,
0.714848,1.42021,0.52934,-0.00447702,-0.00700439,-2.50796,2.50798,0.0148427,2.00938,5.08446,
0.706394,1.41278,0.533233,-0.00262809,0.0638289,-2.48701,2.48727,0.0138698,2.00938,5.11705,
0.706976,1.4087,0.526562,-0.0146732,-0.0362927,-2.53675,2.53714,0.0152838,2.01685,5.1519,
0.734777,1.43803,0.536205,-0.00686564,0.0453538,-2.48641,2.48644,0.0145354,2.02329,5.18617,
0.732717,1.4335,0.533759,-0.00694679,0.0179792,-2.51156,2.51153,0.0131869,2.02329,5.21604,
0.728935,1.43097,0.534115,-0.00731384,0.0315065,-2.4927,2.49268,0.0137091,2.02691,5.24815,
0.719716,1.41887,0.535391,0.0031414,0.0570719,-2.52843,2.52878,0.015341,2.0336,5.28327,
0.763571,1.46338,0.540198,0.00506263,0.0444254,-2.48456,2.48485,0.015233,2.0336,5.31994,
0.752631,1.45401,0.535471,0.0141555,-0.00513762,-2.46616,2.46614,0.0166991,2.04047,5.35281,
0.751285,1.44837,0.53278,0.00905791,-0.0361251,-2.49211,2.49207,0.0186472,2.04402,5.38619,
0.760683,1.45716,0.534242,0.00363696,-0.0361812,-2.49311,2.49316,0.0152397,2.04402,5.41599,
0.756301,1.45419,0.536031,0.0111998,-0.0135629,-2.47052,2.47047,0.0160635,2.05009,5.45131,
0.753088,1.45156,0.532393,-0.00166561,-0.0343807,-2.4458,2.44593,0.0151932,2.0559,5.48463,
0.759336,1.45277,0.53411,-0.00474751,-0.0298678,-2.50407,2.50422,0.0167701,2.05985,5.52133,
0.789722,1.48449,0.542022,0.004395,0.0102263,-2.45226,2.45229,0.0227787,2.06807,5.60838,
0.77147,1.45706,0.535186,-0.0110994,-0.0191793,-2.5458,2.54594,0.0161533,2.07854,5.68637,
0.772483,1.45862,0.534617,0.000222443,-0.0409118,-2.53915,2.53928,0.0159202,2.08387,5.73287,
0.812179,1.50048,0.543149,-0.000613284,-0.0206877,-2.48983,2.48987,0.0150602,2.08474,5.75187,
0.804306,1.49084,0.544875,0.00419374,0.032663,-2.49288,2.49304,0.0152149,2.08474,5.78636,
0.800486,1.49048,0.543625,0.00556414,0.0294118,-2.45706,2.45722,0.0173538,2.09306,5.82287,
0.803096,1.49027,0.542793,0.000239223,0.0184238,-2.48885,2.48888,0.0164523,2.09306,5.85487,
0.800943,1.48691,0.53962,0.0081948,-0.015511,-2.49926,2.49922,0.0146983,2.09833,5.8863,
0.80426,1.48852,0.540232,0.0108283,-0.0114469,-2.51201,2.51197,0.0270143,2.10589,5.93382,
0.799796,1.48376,0.539255,0.002811,-0.00276361,-2.51369,2.51369,0.0170889,2.10589,5.9562,
0.798834,1.48338,0.538422,0.00259944,-0.00538665,-2.48921,2.4892,0.0167549,2.11884,6.04259,
0.788296,1.47019,0.538448,-0.00544881,0.0213197,-2.52688,2.52686,0.0191591,2.12813,6.12522,
0.791637,1.46581,0.538296,-0.0150907,0.0245747,-2.60492,2.60479,0.0215499,2.13341,6.17007,
0.795629,1.47405,0.540966,-0.0124607,0.0475133,-2.55701,2.5569,0.014262,2.13559,6.1894,
0.810724,1.49199,0.539789,-0.006716,0.0145453,-2.52371,2.52368,0.0156021,2.14005,6.22267,
0.843103,1.52527,0.542322,-0.000234104,-0.0202833,-2.47612,2.47616,0.0148425,2.14005,6.25658,
0.826756,1.50668,0.544496,1.32893e-05,0.0449332,-2.51379,2.51396,0.0168025,2.14769,6.29028,
0.822317,1.50164,0.54515,-0.0159307,0.0682575,-2.52965,2.5295,0.017313,2.15226,6.32659,
0.816508,1.49245,0.538325,-0.00878842,-0.00936561,-2.54976,2.54981,0.0206728,2.15666,6.36289,
0.811873,1.48332,0.537288,-0.0200561,-0.00328335,-2.60055,2.60061,0.0157511,2.15889,6.39129,
0.826421,1.50143,0.539087,-0.0156283,-0.00911154,-2.55218,2.55228,0.0149984,2.16105,6.42431,
0.818598,1.48965,0.538606,-0.0144327,0.0110185,-2.61166,2.6116,0.0142376,2.16105,6.45663,
0.845168,1.52002,0.541339,-0.0149831,-0.00751739,-2.55072,2.5508,0.0156403,2.16769,6.4928,
0.851391,1.52396,0.539521,-0.00678815,-0.0659131,-2.58922,2.58976,0.0148818,2.17383,6.52706,
0.853417,1.5295,0.545654,0.0110267,0.0121027,-2.53902,2.53911,0.0171237,2.17806,6.56152,
0.856617,1.53298,0.541459,0.000508554,-0.042282,-2.54943,2.54955,0.015013,2.17972,6.59339,
0.861162,1.53553,0.540421,0.00977955,-0.0647784,-2.56755,2.56755,0.0139174,2.18242,6.62949,
0.85484,1.52996,0.541397,-0.00450347,-0.0268303,-2.56257,2.56269,0.0143847,2.18622,6.65973,
0.867958,1.55162,0.543699,0.00597103,-0.0291112,-2.46841,2.4684,0.0156667,2.19129,6.69464,
0.869774,1.549,0.542175,-0.000638664,-0.0496606,-2.51857,2.51879,0.0157044,2.19341,6.73133,
0.87148,1.55227,0.542477,-0.00119743,-0.0546338,-2.49673,2.49701,0.0159671,2.20008,6.76267,
0.883438,1.56503,0.54685,0.00523364,-0.00073624,-2.47547,2.47547,0.0152507,2.20198,6.79457,
0.869846,1.5477,0.541794,-0.0113918,-0.0297626,-2.53532,2.53557,0.0148978,2.2062,6.828,
0.850814,1.54414,0.543149,0.00863972,0.0229617,-2.39718,2.39734,0.0156577,2.20762,6.86205,
0.880029,1.56338,0.544906,0.00114889,-0.0131253,-2.47083,2.47083,0.0149767,2.21196,6.89428,
0.894777,1.5615,0.552578,-0.00882445,0.0718544,-2.6526,2.65261,0.01595,2.21689,6.93081,
0.91784,1.58568,0.555586,0.00121905,0.046763,-2.63689,2.63705,0.0171421,2.2184,6.96487,
0.906187,1.57277,0.554349,-0.00191441,0.056247,-2.65316,2.6533,0.0155244,2.2184,6.99522,
0.856612,1.53783,0.543307,-0.00107903,0.0094662,-2.55751,2.55751,0.0169966,2.22533,7.03322,
0.864292,1.54538,0.54156,-0.0087895,-0.0217757,-2.5474,2.54754,0.0162158,2.23215,7.06322,
0.867584,1.54767,0.542514,-0.0102299,-0.0128614,-2.56083,2.56092,0.0162773,2.23215,7.09682,
0.86156,1.54767,0.545282,-0.000437945,0.0208693,-2.51656,2.51659,0.0162277,2.23778,7.13148,
0.878171,1.55985,0.545857,-0.00749698,-0.0109859,-2.55727,2.55733,0.0153637,2.24183,7.16299,
0.870273,1.5548,0.544095,-0.00494343,-0.0146647,-2.52509,2.52514,0.0141628,2.24183,7.19591,
0.874799,1.55867,0.54511,-0.0111128,0.00461018,-2.52158,2.52157,0.0151665,2.24705,7.22997,
0.890993,1.57647,0.544786,-0.00403215,-0.0376488,-2.50201,2.5022,0.0146718,2.25185,7.26378,
0.890614,1.57806,0.547429,0.00467626,-0.00207227,-2.4979,2.49789,0.0149863,2.2532,7.2984,
0.890481,1.57481,0.546268,-0.00700338,-0.0221664,-2.5496,2.54972,0.0135667,2.25667,7.32958,
0.896345,1.58067,0.547145,-0.0085614,-0.00202928,-2.54572,2.54573,0.0149238,2.26253,7.36386,
0.919559,1.60421,0.550086,-0.00330867,-0.0181396,-2.54826,2.54831,0.0149829,2.26253,7.39778,
0.915392,1.60583,0.548839,-0.0037816,-0.0286659,-2.48119,2.48132,0.0162354,2.26719,7.43384,
0.913519,1.60968,0.550812,-0.00313986,0.00711465,-2.43037,2.43036,0.0158577,2.27135,7.46679,
0.917992,1.61215,0.552576,0.00183476,0.00645112,-2.46024,2.46025,0.0143163,2.27375,7.49725,
0.923715,1.61243,0.556334,-0.0186705,0.0649659,-2.5289,2.52866,0.0154052,2.27769,7.53261,
0.930039,1.62146,0.555503,-0.00443245,0.0301958,-2.49071,2.49072,0.0148559,2.28155,7.56889,
0.953238,1.6315,0.563053,-0.0226691,0.103997,-2.62503,2.6246,0.0156689,2.28213,7.59993,
0.967373,1.64521,0.562403,-0.0161418,0.0587151,-2.62511,2.62488,0.0152686,2.288,7.63254,
0.905506,1.60032,0.552516,-0.0100943,0.048745,-2.4933,2.49326,0.0157285,2.28905,7.6674,
0.926813,1.62551,0.553678,0.00397552,-3.83872e-05,-2.46746,2.46746,0.0136859,2.28905,7.69971,
0.926985,1.62277,0.550709,-0.0122139,-0.01741,-2.5029,2.50304,0.0152612,2.29759,7.73453,
0.919872,1.61377,0.547669,-0.00180971,-0.0626812,-2.52524,2.52561,0.0152752,2.30066,7.76906,
0.939591,1.64193,0.549346,0.00434371,-0.0850192,-2.43346,2.43394,0.0155287,2.30435,7.80127,
0.953669,1.64535,0.555008,-0.024585,-0.00512591,-2.57043,2.57054,0.0164735,2.30435,7.83476,
0.979066,1.67328,0.560579,-0.0143678,0.00210871,-2.53822,2.53822,0.0164456,2.30993,7.8699,
0.967129,1.66903,0.557575,-0.0163153,-0.00994464,-2.46964,2.46976,0.0156629,2.31359,7.9017,
0.926367,1.62677,0.551625,-0.0117843,-0.0148392,-2.50701,2.50712,0.0154874,2.31627,7.93517,
0.941533,1.64203,0.554109,-0.0106711,-0.00380764,-2.50638,2.50641,0.014133,2.31867,7.96724,
0.930797,1.63269,0.55383,-0.00729651,0.00386569,-2.48857,2.48856,0.0154135,2.32288,8.00199,
0.948542,1.65052,0.556092,-0.0100406,0.00243833,-2.48719,2.48719,0.0148356,2.32478,8.03841,
0.939619,1.63874,0.553267,-0.0072009,-0.0362655,-2.55897,2.5592,0.018961,2.33455,8.12681,
0.934285,1.63451,0.550009,-0.0096547,-0.0576918,-2.56247,2.563,0.0233397,2.33873,8.21477,
0.960509,1.663,0.551841,0.000307597,-0.0818241,-2.53845,2.53895,0.0154846,2.34475,8.25202,
0.974474,1.67982,0.556565,-0.00429873,-0.0369921,-2.50683,2.50702,0.015286,2.34475,8.27056,
0.959679,1.66649,0.55526,0.0011098,-0.0333702,-2.49007,2.49015,0.0146952,2.34475,8.30265,
0.978963,1.68909,0.562485,-0.000430559,0.0101908,-2.47066,2.47067,0.0183942,2.35419,8.3418,
0.956777,1.66514,0.557212,-0.00654625,-0.0108592,-2.50542,2.50547,0.0164082,2.35487,8.37496,
0.959089,1.66461,0.557628,-0.0111801,0.00224854,-2.53413,2.53413,0.0203688,2.3591,8.41068,
0.960193,1.66925,0.556534,-0.00578587,-0.0140707,-2.49143,2.49149,0.0177224,2.3619,8.44041,
0.966729,1.67444,0.555273,-0.00767449,-0.0553499,-2.52045,2.52091,0.0162599,2.36293,8.47189,
0.957356,1.66507,0.553822,-0.0166678,-0.0434948,-2.51309,2.51363,0.0152709,2.36777,8.5063,
0.978781,1.67298,0.560307,-0.0207889,0.0159163,-2.64313,2.64301,0.014015,2.36878,8.53702,
0.99034,1.69883,0.560416,-0.0122331,-0.0213863,-2.51565,2.51583,0.0147915,2.37287,8.56762,
1.0169,1.73218,0.565712,-0.0128496,-0.0109639,-2.45159,2.45169,0.0158632,2.37633,8.6058,
0.988071,1.6861,0.556277,-0.0200523,-0.0850005,-2.63709,2.63843,0.0151606,2.37812,8.6362,
0.966664,1.67461,0.555083,-0.0257921,-0.0564897,-2.54982,2.55084,0.0158279,2.38063,8.6694,
0.983189,1.69387,0.553715,-0.0216734,-0.104878,-2.51446,2.51652,0.0154095,2.38214,8.70378,
0.973379,1.68227,0.551382,-0.0234255,-0.119394,-2.54197,2.54451,0.014338,2.38214,8.73613,
0.994846,1.70735,0.556771,-0.0235022,-0.0991991,-2.51785,2.51986,0.0190723,2.39024,8.77848,
0.999312,1.71404,0.558713,-0.0162759,-0.0797069,-2.48594,2.48715,0.0174446,2.39244,8.81011,
0.989354,1.70027,0.554803,-0.0234137,-0.0946702,-2.52887,2.53073,0.0176256,2.39756,8.84272,
0.999584,1.71227,0.559056,-0.026111,-0.0624855,-2.50759,2.50878,0.0183511,2.39927,8.87689,
1.01798,1.72177,0.561722,-0.0192819,-0.0741146,-2.5916,2.59272,0.0164092,2.40216,8.90885,
1.01893,1.72395,0.565532,-0.0218153,-0.0133936,-2.58285,2.58304,0.0163543,2.40394,8.94102,
0.997064,1.71287,0.56008,-0.0252793,-0.0488312,-2.49027,2.49115,0.0162075,2.40743,8.97644,
0.970876,1.69658,0.553032,-0.0178442,-0.105401,-2.41423,2.41626,0.0158556,2.41081,9.01184,
1.02389,1.73987,0.561366,-0.0119035,-0.0931418,-2.47291,2.47423,0.0161328,2.41355,9.0422,
1.0073,1.72077,0.557971,-0.0218697,-0.0996077,-2.50719,2.50913,0.0180516,2.41643,9.0781,
1.0351,1.75243,0.564768,-0.0113223,-0.0781827,-2.46474,2.46573,0.0157142,2.4193,9.10895,
1.02765,1.74636,0.563594,-0.0166633,-0.0598536,-2.4468,2.44765,0.0165768,2.42264,9.14336,
1.00937,1.72625,0.557274,-0.017966,-0.113364,-2.47441,2.47657,0.0188067,2.42264,9.17957,
1.04636,1.75079,0.567631,-0.0217982,-0.0559331,-2.58391,2.58478,0.0165687,2.42787,9.21053,
1.03922,1.74241,0.564516,-0.0273101,-0.0700211,-2.59071,2.59206,0.0155013,2.43174,9.2428,
1.01971,1.73664,0.561151,-0.0188905,-0.0902415,-2.47334,2.47493,0.0158644,2.43239,9.27601,
1.02502,1.74279,0.56231,-0.017194,-0.088846,-2.46389,2.46538,0.0148149,2.43573,9.30866,
1.03077,1.74818,0.562975,-0.0206354,-0.0856096,-2.46599,2.46755,0.0144851,2.44027,9.342,
1.02831,1.74563,0.563632,-0.0175848,-0.087059,-2.47368,2.47513,0.0148928,2.44151,9.37546,
1.03081,1.74805,0.563454,-0.0204114,-0.0854077,-2.4661,2.46765,0.0149205,2.4455,9.41064,
0.997375,1.72709,0.560916,-0.0180941,-0.0593211,-2.37326,2.37418,0.0189548,2.44732,9.44882,
0.998795,1.72971,0.563878,-0.0165321,-0.00855026,-2.34823,2.34833,0.0149493,2.44904,9.47782,
1.02446,1.75756,0.563136,-0.00730604,-0.0854618,-2.31421,2.31533,0.0163217,2.45052,9.51368,
0.998451,1.73262,0.564035,-0.0134464,-0.0164059,-2.33056,2.33072,0.0178306,2.45787,9.54728,
1.00453,1.74126,0.561487,-0.00852388,-0.0659268,-2.28672,2.28751,0.0166397,2.45931,9.57974,
0.991357,1.73474,0.566188,-0.00616635,0.0307504,-2.22692,2.22695,0.0197561,2.46011,9.6159,
1.06202,1.77935,0.571521,-0.0162054,-0.0275552,-2.45138,2.4517,0.0146976,2.46345,9.64383,
1.03757,1.75561,0.565334,-0.0105856,-0.0776115,-2.44973,2.4507,0.0210457,2.468,9.68379,
1.06449,1.76959,0.572807,-0.0256935,-0.0149672,-2.56519,2.56545,0.0149727,2.468,9.70865,
1.10379,1.80963,0.577634,-0.01331,-0.0310382,-2.52933,2.52962,0.0207307,2.4733,9.74945,
1.06293,1.76537,0.570312,-0.0170587,-0.0595784,-2.59874,2.59952,0.0156782,2.47701,9.77672,
1.06927,1.78896,0.572289,-0.00955172,-0.0515298,-2.41943,2.41994,0.0149443,2.47701,9.8092,
1.06633,1.78563,0.571762,-0.00945215,-0.0444585,-2.41712,2.41753,0.0161097,2.48218,9.84403,
1.04254,1.77078,0.567717,0.00285374,-0.0644669,-2.35353,2.35387,0.0159645,2.48218,9.87704,
1.0771,1.79191,0.573574,-0.00674924,-0.0381663,-2.45231,2.45258,0.0150168,2.48632,9.9104,
1.07395,1.79012,0.572024,-0.00943058,-0.0496046,-2.44074,2.4412,0.0147567,2.48632,9.94272,
1.06712,1.78285,0.572458,-0.0110523,-0.030606,-2.44692,2.44718,0.0146234,2.48632,9.97618,
1.07094,1.78251,0.574281,-0.0149962,-0.0209604,-2.49277,2.49299,0.0189903,2.49875,10.0154,
1.0639,1.77359,0.572469,-0.0170983,-0.016773,-2.50296,2.50315,0.0177505,2.49912,10.0491,
1.05762,1.75199,0.573689,-0.0202807,0.0197689,-2.65665,2.6565,0.0148108,2.49912,10.0772,
1.06572,1.77242,0.571732,-0.0203408,-0.0356458,-2.52601,2.52651,0.0147555,2.50589,10.1095,
1.05604,1.76259,0.572241,-0.0289381,0.00593504,-2.53448,2.53446,0.0141037,2.51146,10.1435,
1.05218,1.75773,0.562325,-0.0326529,-0.125713,-2.53519,2.53856,0.0164652,2.51334,10.1802,
1.048,1.7534,0.569958,-0.0144197,-0.0320363,-2.54961,2.54994,0.015522,2.51583,10.2138,
1.08399,1.79148,0.570672,-0.00318138,-0.0595857,-2.50006,2.50045,0.0168221,2.51882,10.248,
1.10535,1.81359,0.575012,-0.00799406,-0.0561361,-2.46575,2.46626,0.0145886,2.51882,10.278,
1.05903,1.76343,0.571895,-0.0169841,0.0128273,-2.53208,2.532,0.0162389,2.52368,10.3156,
1.08963,1.79329,0.573953,-0.03017,0.00581706,-2.50628,2.50627,0.0245395,2.53501,10.4189,
1.10058,1.8071,0.577105,-0.0211317,0.0174453,-2.47808,2.47796,0.0210721,2.5431,10.4884,
1.11559,1.81971,0.576528,-0.0150546,-0.0311246,-2.47621,2.47655,0.0145664,2.54435,10.5123,
1.10198,1.80061,0.566032,-0.035896,-0.0965137,-2.52305,2.52562,0.0172517,2.54435,10.5496,
1.1402,1.84192,0.573573,-0.023026,-0.08853,-2.47716,2.4789,0.0158634,2.55188,10.5805,
1.13048,1.83261,0.576141,-0.0101907,-0.0306961,-2.46616,2.46641,0.014534,2.55188,10.6156,
1.13583,1.8415,0.574714,-0.00563857,-0.0536514,-2.41602,2.41645,0.0146191,2.5555,10.6506,
1.12163,1.82438,0.575559,-0.019415,0.00138394,-2.43997,2.43999,0.0150933,2.55979,10.681,
1.11178,1.81569,0.57619,-0.00705536,0.0107709,-2.42897,2.42895,0.0140662,2.55979,10.713,
1.09296,1.79965,0.56612,-0.00427066,-0.0727278,-2.41434,2.415,0.0158772,2.55979,10.7484,
1.09113,1.80241,0.5653,-0.0134478,-0.0720532,-2.36848,2.36951,0.0161681,2.55979,10.7826,
1.121,1.80857,0.572419,-0.0252957,-0.0172448,-2.58169,2.58198,0.0155137,2.55979,10.8152,
1.13837,1.83011,0.574769,-0.0198434,-0.0172645,-2.5122,2.51242,0.0144563,2.55979,10.848,
1.11778,1.79419,0.568893,-0.0369862,-0.0374588,-2.66197,2.66283,0.0159879,2.55979,10.8844,
1.14552,1.83599,0.576593,-0.0323767,0.0117219,-2.4791,2.47901,0.0143316,2.55979,10.9145,
1.13153,1.81823,0.572087,-0.039374,-0.0158281,-2.51291,2.51337,0.0187216,2.57122,10.9565,
1.12752,1.81471,0.571585,-0.036588,-0.00721389,-2.49698,2.49723,0.0167263,2.57122,10.9852,
1.15234,1.84185,0.579593,-0.0121726,0.0419865,-2.4365,2.43642,0.0165937,2.58974,11.0182,
1.14801,1.83119,0.58048,-0.0211231,0.0869209,-2.49812,2.49787,0.0143027,2.59177,11.049,
1.14426,1.82472,0.579279,-0.0250727,0.0694492,-2.54478,2.54433,0.0165436,2.59571,11.0841,
1.13328,1.80761,0.573832,-0.0471002,0.0507306,-2.57592,2.57507,0.01686,2.59936,11.1213,
1.13689,1.81986,0.573594,-0.0267731,0.0199546,-2.46866,2.46849,0.0167608,2.59998,11.1531,
1.20395,1.87577,0.580062,-0.0273912,0.0051463,-2.49399,2.49399,0.0150576,2.60393,11.1859,
1.16524,1.84673,0.571635,-0.0166425,-0.0394511,-2.41349,2.414,0.0174878,2.60642,11.2207,
1.17455,1.85105,0.573151,-0.0209091,-0.0366946,-2.43695,2.4375,0.0185535,2.60743,11.2543,
1.15433,1.8252,0.569989,-0.038623,-0.0234019,-2.49828,2.4989,0.0153921,2.60743,11.2855,
1.15614,1.82152,0.574581,-0.0405393,0.0443611,-2.54859,2.54797,0.0175538,2.61366,11.3224,
1.16384,1.82852,0.569158,-0.0390599,-0.0225306,-2.50375,2.50436,0.0165045,2.61448,11.3531,
1.15888,1.82744,0.573703,-0.0381153,0.0566659,-2.45776,2.4571,0.0153515,2.61767,11.3844,
1.10834,1.78435,0.565962,-0.0388744,0.0444613,-2.39762,2.3971,0.0140767,2.61767,11.4197,
1.20452,1.86287,0.578746,-0.0475204,0.0457843,-2.48405,2.48334,0.0142062,2.62152,11.4509,
1.14255,1.81788,0.569421,-0.0314133,0.0316621,-2.34509,2.3448,0.0170152,2.62152,11.4894,
1.20156,1.84191,0.578214,-0.12577,0.116948,-2.73966,2.73382,0.0149758,2.62528,11.5191,
1.17025,1.81883,0.575807,-0.0399572,0.0875944,-2.54976,2.54872,0.0146437,2.62609,11.5513,
1.12645,1.79256,0.568461,-0.0235783,0.0654595,-2.35884,2.35857,0.015321,2.63025,11.5873,
1.17883,1.82644,0.573322,-0.0487437,0.0564883,-2.50683,2.50591,0.0149808,2.63081,11.6189,
1.12461,1.78159,0.558388,0.023554,-0.126696,-2.35037,2.35061,0.0230386,2.63391,11.6614,
1.19948,1.84,0.57639,-0.0326158,0.0688734,-2.48307,2.48245,0.015336,2.63502,11.6894,
1.16788,1.82674,0.579366,-0.00519395,0.142487,-2.29615,2.29806,0.0161533,2.63706,11.7242,
1.2098,1.84418,0.577584,-0.0481523,0.0835934,-2.49314,2.49191,0.0148237,2.6378,11.753,
1.22585,1.86616,0.579205,-0.0264419,0.0583466,-2.41404,2.41365,0.0171981,2.6378,11.7901,
1.11342,1.76052,0.562406,-0.0284621,0.0680245,-2.35982,2.35941,0.0154884,2.64093,11.8229,
1.25438,1.86819,0.583573,-0.0986395,0.152126,-2.6389,2.63352,0.0146668,2.64192,11.8543,
1.2324,1.83699,0.574338,-0.118803,0.0955778,-2.7489,2.74438,0.0167916,2.64258,11.8896,
1.25378,1.8748,0.575641,-0.0293593,-0.0184282,-2.44171,2.44209,0.0168161,2.64472,11.9227,
1.19872,1.81699,0.571262,-0.042343,0.0411132,-2.48007,2.4795,0.0156565,2.6454,11.9552,
1.20847,1.82897,0.565557,-0.0336727,-0.0689106,-2.43084,2.43255,0.0165792,2.64629,11.9937,
1.16216,1.78861,0.560711,-0.0376519,-0.000580609,-2.34166,2.34182,0.0144873,2.64796,12.0262,
1.18818,1.80897,0.561791,-0.0178368,-0.0636459,-2.34336,2.34439,0.0154591,2.64832,12.0598,
1.20889,1.80483,0.56602,-0.0358241,-0.0136624,-2.54631,2.54667,0.014703,2.64896,12.0903,
1.20516,1.81587,0.565274,-0.0340454,-0.016059,-2.35239,2.35281,0.015012,2.64961,12.1227,
1.23661,1.8286,0.573138,-0.033356,0.037186,-2.47081,2.47041,0.0156498,2.64961,12.1563,
1.25194,1.83843,0.57134,-0.0431116,-0.0192628,-2.47301,2.47362,0.0157495,2.65154,12.1929,
1.25504,1.84368,0.576651,-0.015574,0.0386687,-2.4237,2.42356,0.0156221,2.65157,12.2239,
1.19893,1.7679,0.5685,-0.0548716,0.0742007,-2.63646,2.63497,0.0172381,2.65207,12.2616,
1.24223,1.8206,0.576438,-0.0478923,0.0922124,-2.42491,2.42372,0.0165868,2.65284,12.2913,
1.2368,1.81292,0.575742,-0.0279713,0.104176,-2.42296,2.4226,0.0143082,2.65329,12.3229,
1.23218,1.79969,0.568954,-0.0246202,0.00147015,-2.47049,2.47052,0.0157619,2.6536,12.3611,
1.20311,1.78754,0.57035,-0.020819,0.0853075,-2.29839,2.29837,0.0154722,2.6536,12.3907,
1.20971,1.77523,0.567077,-0.0247511,0.0428857,-2.44551,2.4452,0.0136397,2.6536,12.4224,
1.26415,1.81087,0.575082,-0.0409628,0.0693419,-2.5208,2.5199,0.0141118,2.65412,12.4579,
1.21502,1.77852,0.563691,-0.0177393,-0.0025543,-2.39713,2.39719,0.0170102,2.65413,12.4965,
1.22545,1.77801,0.56812,-0.0173786,0.0456875,-2.40252,2.40236,0.0148551,2.65413,12.5277,
1.21025,1.76619,0.565891,-0.0269505,0.0415229,-2.34775,2.34744,0.0152128,2.65421,12.5599,
1.22195,1.75805,0.565739,-0.0331261,0.0522028,-2.48881,2.48827,0.0141413,2.65401,12.59,
1.2265,1.76827,0.572023,-0.0308048,0.115881,-2.3854,2.38505,0.0156786,2.65409,12.6263,
1.27703,1.80096,0.568395,-0.0238399,-0.0287233,-2.43239,2.43287,0.015872,2.65409,12.6595,
1.31982,1.83138,0.575395,-0.0199634,-0.00289614,-2.47488,2.47494,0.0147076,2.6537,12.6916,
1.24336,1.7588,0.555739,-0.0560242,-0.115529,-2.47092,2.47559,0.0161772,2.65336,12.7294,
1.27891,1.78456,0.566718,-0.0251627,-0.0303815,-2.4791,2.47962,0.0155575,2.65291,12.7617,
1.28404,1.78308,0.562334,-0.0487243,-0.0640955,-2.46559,2.46772,0.0131371,2.65273,12.7924,
1.31642,1.80745,0.567781,-0.0392068,-0.0593053,-2.44957,2.45118,0.0153499,2.65218,12.8265,
1.30732,1.79211,0.566931,-0.0403628,-0.0313263,-2.4809,2.48176,0.014401,2.65218,12.8592,
1.27798,1.76739,0.568286,-0.0203131,0.0352364,-2.42515,2.42495,0.0149076,2.65218,12.8936,
1.27776,1.75677,0.56633,-0.0405711,0.00235336,-2.48749,2.48758,0.014327,2.65091,12.9297,
1.24705,1.72198,0.556664,-0.0567363,-0.0530813,-2.49735,2.49936,0.0166268,2.65034,12.9625,
