0212_led.csv
x,y,z,r,p,y,ori,ms,dpth,t
-0.350325,2.3673,0.729171,-0.225731,0.298062,-2.74418,2.7177,0.0194924,1.33747,6.81298,
-0.402554,2.33945,0.715493,-0.228502,0.272429,-2.73856,2.71399,0.0192461,1.33648,6.83577,
-0.440428,2.33774,0.726872,-0.221391,0.302538,-2.69362,2.66824,0.0149355,1.33526,6.85457,
-0.477676,2.33367,0.731008,-0.22733,0.33896,-2.6719,2.64349,0.016504,1.33449,6.874,
-0.527079,2.31051,0.721877,-0.235563,0.292161,-2.67144,2.64558,0.0175982,1.33426,6.89681,
-0.556323,2.31869,0.7341,-0.22178,0.332999,-2.60479,2.579,0.0169914,1.33351,6.91654,
-0.585663,2.30962,0.731759,-0.243984,0.32621,-2.63843,2.60944,0.0162907,1.3328,6.93636,
-0.647251,2.27805,0.722437,-0.231663,0.364732,-2.61807,2.58851,0.0178156,1.33071,6.9578,
-0.714019,2.23967,0.717381,-0.236908,0.324873,-2.60854,2.58123,0.0183313,1.33021,6.97978,
-0.753414,2.22351,0.722936,-0.230678,0.33597,-2.57895,2.55234,0.0207629,1.33069,7.00371,
-0.784421,2.21855,0.728474,-0.227075,0.329447,-2.54153,2.51663,0.0179775,1.33143,7.02649,
-0.813143,2.20164,0.720965,-0.227327,0.288934,-2.54203,2.51972,0.0175393,1.33155,7.04743,
-0.871314,2.18839,0.726051,-0.222742,0.313766,-2.49126,2.4689,0.0200427,1.33145,7.0726,
-0.913589,2.1663,0.728683,-0.21669,0.332462,-2.46733,2.44522,0.0163348,1.33195,7.09221,
-0.945072,2.15826,0.731396,-0.223972,0.344807,-2.43093,2.40812,0.0189419,1.3323,7.11587,
-0.994961,2.09953,0.719748,-0.223255,0.335844,-2.46364,2.4406,0.0165033,1.33264,7.13657,
-1.04505,2.0784,0.719933,-0.225337,0.330674,-2.41164,2.38979,0.0199506,1.33276,7.15927,
-1.07641,2.07869,0.726974,-0.215979,0.315827,-2.37295,2.35373,0.0166221,1.33344,7.18051,
-1.10974,2.07323,0.737248,-0.206404,0.358907,-2.32652,2.30809,0.0182261,1.33445,7.20244,
-1.14805,2.02758,0.72056,-0.219743,0.312325,-2.31071,2.29256,0.0180066,1.33376,7.22397,
-1.17968,2.00377,0.721938,-0.225434,0.315233,-2.30539,2.28662,0.0176158,1.33437,7.2451,
-1.2111,1.99005,0.731862,-0.218314,0.323676,-2.27022,2.25271,0.0176716,1.33556,7.26663,
-1.24317,1.97442,0.727615,-0.222078,0.318118,-2.24362,2.2265,0.0173674,1.33681,7.28983,
-1.29266,1.93264,0.725824,-0.223298,0.299805,-2.20819,2.19238,0.0182915,1.33706,7.31254,
-1.3262,1.8879,0.720555,-0.228886,0.318589,-2.21255,2.19545,0.0156028,1.33756,7.33081,
-1.34094,1.88335,0.727308,-0.226351,0.334197,-2.19029,2.17353,0.0165713,1.3374,7.35067,
-1.3914,1.84655,0.731574,-0.224401,0.331259,-2.12946,2.11455,0.016988,1.33896,7.37148,
-1.41779,1.8081,0.72953,-0.22823,0.332744,-2.15292,2.13697,0.0211043,1.3409,7.39572,
-1.44501,1.8035,0.734229,-0.215226,0.328769,-2.08967,2.07677,0.0177255,1.34208,7.41777,
-1.49129,1.71487,0.716153,-0.234173,0.313242,-2.11969,2.10452,0.0181079,1.34295,7.43843,
-1.52204,1.70186,0.720064,-0.224389,0.321412,-2.08049,2.06704,0.0173552,1.34346,7.46062,
-1.55028,1.67483,0.726026,-0.212839,0.322348,-2.04781,2.03628,0.0183744,1.34487,7.48229,
-1.56847,1.62207,0.729291,-0.223358,0.326594,-2.04607,2.03354,0.0176609,1.34626,7.50239,
-1.59415,1.59376,0.723822,-0.234644,0.359437,-2.03766,2.02395,0.0179179,1.34708,7.5288,
-1.63682,1.53301,0.712988,-0.227274,0.308296,-2.00402,1.99248,0.0191605,1.3472,7.54984,
-1.66051,1.5442,0.729742,-0.211959,0.368385,-1.94001,1.93199,0.0175369,1.3477,7.57003,
-1.68163,1.48697,0.728767,-0.208694,0.352972,-1.94049,1.93252,0.0176206,1.34757,7.59157,
-1.70222,1.43789,0.720989,-0.220068,0.315328,-1.94592,1.93645,0.0201826,1.34768,7.61422,
-1.72744,1.36657,0.712575,-0.226395,0.322164,-1.93398,1.92431,0.0216448,1.34733,7.63955,
-1.74723,1.3301,0.706271,-0.229198,0.326867,-1.92728,1.91756,0.0172548,1.34719,7.6617,
-1.76858,1.29988,0.715821,-0.224189,0.33383,-1.89129,1.8831,0.0197029,1.34747,7.68647,
-1.79152,1.27709,0.71671,-0.211495,0.328456,-1.84578,1.83997,0.0182507,1.34709,7.70825,
-1.81756,1.21802,0.716166,-0.215668,0.343658,-1.81659,1.81168,0.0175529,1.3465,7.73148,
-1.83294,1.1757,0.719169,-0.214618,0.373402,-1.80012,1.7969,0.0168457,1.34593,7.75233,
-1.86583,1.14907,0.729363,-0.147473,0.417806,-1.58907,1.60636,0.0150781,1.34576,7.77193,
-1.87404,1.13042,0.725354,-0.203043,0.326631,-1.73146,1.72979,0.0168729,1.34545,7.79242,
-1.88038,1.0655,0.725933,-0.223675,0.371262,-1.74295,1.74099,0.0197091,1.34577,7.81672,
-1.89988,0.999779,0.713269,-0.217313,0.32324,-1.70594,1.70396,0.0181174,1.34453,7.83873,
-1.91867,0.97416,0.721195,-0.208383,0.34127,-1.67653,1.67695,0.0171793,1.34441,7.86108,
-1.93036,0.932891,0.725988,-0.216763,0.337496,-1.63596,1.63708,0.0179379,1.34413,7.88268,
-1.94985,0.919392,0.728101,-0.198965,0.301843,-1.57796,1.58037,0.0162721,1.34412,7.90337,
-1.95442,0.859748,0.712329,-0.203364,0.281883,-1.59698,1.59774,0.0179718,1.34322,7.92556,
-1.96765,0.827473,0.724088,-0.201113,0.324743,-1.56793,1.57185,0.0161889,1.34234,7.94727,
-1.97007,0.735702,0.718288,-0.204856,0.317249,-1.54687,1.55088,0.0207522,1.34243,7.97163,
-1.97262,0.70121,0.723528,-0.219287,0.337585,-1.54981,1.55416,0.0195608,1.34231,7.99544,
-1.99169,0.67237,0.717824,-0.206579,0.295884,-1.51045,1.51446,0.0167429,1.34224,8.0155,
-2.00296,0.635706,0.723441,-0.197001,0.337268,-1.46303,1.47225,0.0162222,1.34236,8.03491,
-2.00912,0.599501,0.732546,-0.200952,0.348098,-1.44422,1.45503,0.0196173,1.34256,8.0585,
-2.02479,0.605302,0.737528,-0.192901,0.365296,-1.39176,1.40748,0.0171046,1.34271,8.0786,
-2.01767,0.494224,0.725005,-0.206355,0.311791,-1.38998,1.39966,0.0173247,1.34272,8.09949,
-2.03149,0.457258,0.732368,-0.202032,0.331717,-1.34676,1.36041,0.0167871,1.34234,8.12192,
-2.00584,0.387317,0.716693,-0.216291,0.310993,-1.39384,1.403,0.020381,1.34326,8.1457,
-1.97227,0.306591,0.702702,-0.292495,0.322455,-1.51412,1.51709,0.0181546,1.34399,8.16827,
-2.00547,0.282796,0.714764,-0.20271,0.335818,-1.32892,1.34386,0.0186002,1.34403,8.19095,
-2.02227,0.259542,0.724312,-0.198493,0.331946,-1.27615,1.29346,0.0190597,1.34471,8.21359,
-1.99734,0.199216,0.722109,-0.223116,0.340522,-1.28138,1.29877,0.0182724,1.34553,8.23531,
-1.97926,0.146132,0.711588,-0.224657,0.319942,-1.28149,1.29663,0.0165877,1.34528,8.25567,
-2.00345,0.143995,0.717879,-0.214111,0.305012,-1.23224,1.24845,0.0163169,1.3451,8.27465,
-1.99627,0.0878454,0.720151,-0.220393,0.333716,-1.20677,1.22775,0.0166521,1.34528,8.29464,
-1.9786,0.0299365,0.721119,-0.221624,0.325583,-1.20212,1.22235,0.0169001,1.34603,8.31624,
-1.99047,0.00256887,0.733058,-0.200118,0.348811,-1.11116,1.14088,0.0174584,1.34601,8.3383,
-1.97716,-0.0353978,0.724261,-0.215093,0.342587,-1.13221,1.15931,0.0166652,1.34586,8.35777,
-1.96288,-0.104082,0.725379,-0.206092,0.340912,-1.08217,1.11252,0.0182593,1.34588,8.38018,
-1.97354,-0.136088,0.716152,-0.0737509,0.161074,-0.828745,0.840554,0.022804,1.34529,8.40639,
-1.93664,-0.187012,0.719765,-0.200167,0.339873,-1.06924,1.10035,0.0168488,1.32781,8.42791,
-1.91655,-0.230816,0.714258,-0.205521,0.346156,-1.07288,1.10486,0.0150535,1.34414,8.44703,
-1.8699,-0.289856,0.709247,-0.220709,0.348787,-1.11544,1.14472,0.017386,1.34314,8.4679,
-1.88063,-0.332528,0.713442,-0.18646,0.364749,-1.0071,1.04828,0.0203516,1.3427,8.49257,
-1.86542,-0.376513,0.71804,-0.184003,0.377502,-0.983109,1.0295,0.0198262,1.34289,8.51557,
-1.86323,-0.406706,0.726836,-0.193594,0.379357,-0.938575,0.98972,0.0182588,1.34901,8.53784,
-1.85096,-0.450095,0.725661,-0.187746,0.353307,-0.88696,0.936499,0.0156074,1.34308,8.55674,
-1.80835,-0.498418,0.718747,-0.206391,0.359087,-0.930717,0.977703,0.0172243,1.34206,8.57934,
-1.81188,-0.545632,0.733308,-0.199799,0.340438,-0.83533,0.887303,0.0183568,1.34142,8.60412,
-1.75971,-0.641492,0.729411,-0.214195,0.343317,-0.803942,0.861206,0.0230184,1.33947,8.65217,
-1.69152,-0.72422,0.720856,-0.224353,0.318682,-0.781128,0.835499,0.0207124,1.33862,8.69721,
-1.62334,-0.798529,0.719977,-0.229324,0.339207,-0.773545,0.834863,0.0165093,1.33923,8.73511,
-1.60256,-0.834688,0.715281,-0.242557,0.306334,-0.756083,0.812673,0.0165484,1.33882,8.7539,
-1.55681,-0.874154,0.711762,-0.247447,0.305446,-0.747714,0.805873,0.0150666,1.33881,8.77232,
-1.57348,-0.897721,0.730323,-0.235829,0.287326,-0.678463,0.739488,0.0201027,1.33945,8.79603,
-1.53243,-0.947794,0.728679,-0.232868,0.275269,-0.651229,0.712342,0.0204327,1.34003,8.82071,
-1.50994,-0.979507,0.725387,-0.246636,0.269936,-0.627687,0.693653,0.0162566,1.33998,8.84032,
-1.49123,-1.01009,0.732337,-0.249482,0.286392,-0.59452,0.671256,0.0168424,1.34031,8.86278,
-1.42833,-1.04317,0.720599,-0.258962,0.250041,-0.624377,0.688807,0.0166993,1.34137,8.88531,
-1.46094,-1.04084,0.731647,-0.232972,0.303086,-0.577063,0.658742,0.0158613,1.34137,8.9036,
-1.38935,-1.1051,0.731151,-0.25202,0.290187,-0.554297,0.640487,0.0175083,1.3424,8.92474,
-1.37408,-1.13319,0.735315,-0.253082,0.318187,-0.524916,0.627894,0.0191309,1.34365,8.9477,
-1.27601,-1.17626,0.715571,-0.250908,0.282478,-0.542245,0.628052,0.0177464,1.34428,8.969,
-1.30113,-1.20315,0.739359,-0.245066,0.308311,-0.448424,0.56503,0.0166008,1.34462,8.98905,
-1.25588,-1.2287,0.732229,-0.237521,0.297795,-0.439247,0.551573,0.0167816,1.34563,9.00885,
-1.21715,-1.25651,0.734908,-0.243284,0.307114,-0.419516,0.543559,0.0201418,1.34715,9.03507,
-1.18305,-1.28895,0.731697,-0.248833,0.294888,-0.394807,0.522887,0.0182085,1.34908,9.05697,
-1.09376,-1.31215,0.722165,-0.269425,0.29438,-0.419354,0.546817,0.018847,1.34816,9.08027,
-1.1123,-1.33889,0.736241,-0.252247,0.303245,-0.347846,0.497928,0.0184052,1.34856,9.10147,
-1.05542,-1.36186,0.725781,-0.237082,0.312676,-0.348334,0.497479,0.016125,1.35026,9.12124,
-1.04076,-1.38718,0.737052,-0.232219,0.322383,-0.307397,0.477113,0.016999,1.34952,9.14112,
-1.01105,-1.40879,0.741108,-0.234014,0.297288,-0.274557,0.445116,0.0191135,1.35285,9.16402,
-0.925713,-1.41501,0.729897,-0.255119,0.321571,-0.29468,0.478942,0.0162771,1.35337,9.18432,
-0.918404,-1.41823,0.737921,-0.2479,0.321991,-0.289006,0.473199,0.0171361,1.35405,9.20585,
-0.885646,-1.46463,0.737397,-0.231175,0.329209,-0.238701,0.446528,0.0171485,1.37414,9.2272,
-0.862669,-1.48599,0.742296,-0.222529,0.316909,-0.182355,0.411724,0.0165286,1.35709,9.24633,
-0.799244,-1.49159,0.738777,-0.235395,0.326156,-0.187831,0.426245,0.0168481,1.35751,9.26692,
-0.737707,-1.50752,0.740099,-0.245451,0.328903,-0.167918,0.426764,0.0181923,1.35643,9.28973,
-0.741694,-1.53094,0.743349,-0.219768,0.315371,-0.115784,0.390606,0.0155008,1.35854,9.30789,
-0.663169,-1.54982,0.740798,-0.212737,0.350046,-0.0804247,0.409531,0.0187383,1.35865,9.33119,
-0.615401,-1.55296,0.736306,-0.23414,0.30804,-0.0996787,0.389742,0.0173535,1.35786,9.35225,
-0.567142,-1.56342,0.729491,-0.242656,0.262744,-0.0919425,0.360665,0.0169389,1.35677,9.37231,
-0.529487,-1.57354,0.727719,-0.220759,0.317671,-0.0618047,0.385587,0.0188773,1.35642,9.39558,
-0.490427,-1.58766,0.733207,-0.229683,0.336794,-0.051755,0.405368,0.0194681,1.35534,9.41825,
-0.409191,-1.58562,0.730734,-0.229795,0.313454,-0.0419045,0.386447,0.0177021,1.35442,9.4392,
-0.386978,-1.59822,0.724864,-0.242129,0.291615,4.27202e-05,0.378487,0.0179737,1.35234,9.45972,
-0.346504,-1.60605,0.722515,-0.228079,0.309987,0.0154293,0.386032,0.0175261,1.34975,9.47976,
-0.342508,-1.61967,0.730253,-0.214086,0.309512,0.070726,0.388451,0.0167475,1.34862,9.50121,
-0.24545,-1.61995,0.727461,-0.22277,0.308019,0.0843596,0.396142,0.0187123,1.3471,9.52385,
-0.221222,-1.62647,0.740774,-0.210353,0.342539,0.109098,0.425149,0.0164795,1.34668,9.54326,
-0.190432,-1.63418,0.742421,-0.204437,0.305074,0.138221,0.402557,0.0177872,1.34548,9.56573,
-0.149151,-1.63933,0.736025,-0.207637,0.300927,0.168425,0.414633,0.01738,1.34408,9.58591,
-0.0849447,-1.62413,0.725871,-0.225236,0.299982,0.153936,0.417325,0.0167191,1.34213,9.60707,
-0.0258682,-1.63599,0.74134,-0.18658,0.317761,0.220434,0.4434,0.0185742,1.34251,9.62994,
0.0362094,-1.61542,0.738396,-0.19526,0.327373,0.204446,0.446455,0.0183976,1.34217,9.65238,
0.0576611,-1.62605,0.738639,-0.188445,0.22302,0.275686,0.414914,0.017035,1.3428,9.67507,
0.0891614,-1.63679,0.738565,-0.19295,0.269333,0.292753,0.45791,0.0174916,1.34167,9.6966,
0.139261,-1.62581,0.727196,-0.186207,0.26206,0.290453,0.448289,0.017349,1.34034,9.71801,
0.21275,-1.6095,0.738138,-0.19735,0.283245,0.305211,0.47771,0.0206058,1.34101,9.74242,
0.242594,-1.618,0.743358,-0.198886,0.284491,0.359096,0.517882,0.0188944,1.34117,9.76573,
0.298515,-1.60981,0.741262,-0.208806,0.291189,0.375782,0.539109,0.0195167,1.34175,9.78892,
0.32911,-1.60563,0.737453,-0.200687,0.288215,0.388133,0.542788,0.0180221,1.34193,9.81098,
0.404932,-1.57845,0.742573,-0.216452,0.30107,0.396103,0.563969,0.0191798,1.34292,9.83394,
0.452963,-1.55845,0.735419,-0.222819,0.297455,0.412063,0.576994,0.0180454,1.34414,9.85587,
0.454496,-1.60674,0.746374,-0.213768,0.2902,0.505384,0.643116,0.0176771,1.34575,9.87647,
0.520404,-1.55488,0.729497,-0.24269,0.295522,0.449625,0.614622,0.0172353,1.34573,9.89838,
0.572772,-1.5539,0.737327,-0.223424,0.295271,0.518221,0.660621,0.0198419,1.34658,9.92161,
0.637721,-1.50156,0.724187,-0.230371,0.198043,0.49286,0.596363,0.0167162,1.34813,9.94273,
0.658696,-1.52708,0.744828,-0.234569,0.369599,0.569464,0.747993,0.01914,1.34986,9.96575,
0.694259,-1.50873,0.738225,-0.244455,0.310754,0.567818,0.719172,0.0167696,1.35083,9.98652,
0.753887,-1.48541,0.736577,-0.241064,0.303801,0.592456,0.73482,0.0208843,1.35208,10.0114,
0.798988,-1.46444,0.736353,-0.237649,0.3352,0.6084,0.762708,0.0175283,1.35243,10.033,
0.836575,-1.4584,0.741092,-0.241757,0.315353,0.644369,0.785041,0.0171769,1.35461,10.0544,
0.865319,-1.44653,0.745123,-0.237414,0.319743,0.66487,0.802996,0.0154023,1.35489,10.0749,
0.932065,-1.41401,0.731718,-0.238202,0.295335,0.697212,0.820284,0.0216935,1.35486,10.1001,
0.947213,-1.38866,0.730766,-0.238719,0.318358,0.682495,0.818155,0.0175123,1.35446,10.1224,
0.999981,-1.38369,0.738203,-0.238021,0.317819,0.758679,0.884643,0.0158961,1.35588,10.1424,
1.03367,-1.36363,0.750924,-0.233733,0.344458,0.755844,0.89254,0.017508,1.35591,10.1636,
1.07151,-1.32857,0.734997,-0.238252,0.352623,0.778128,0.917722,0.0162079,1.35547,10.1843,
1.10744,-1.29397,0.728398,-0.237495,0.274622,0.779444,0.884951,0.0154164,1.35439,10.2037,
1.1357,-1.28935,0.742203,-0.245326,0.350598,0.83687,0.971643,0.0195024,1.35409,10.2268,
1.1743,-1.25402,0.74345,-0.23572,0.324329,0.839032,0.958599,0.0159581,1.35481,10.246,
1.22782,-1.21889,0.74133,-0.227875,0.321217,0.877109,0.989028,0.0177078,1.35497,10.2697,
1.25365,-1.20463,0.741777,-0.238125,0.33046,0.902085,1.01922,0.0181875,1.35466,10.2922,
1.28429,-1.18301,0.742888,-0.232028,0.35253,0.928429,1.05004,0.0162413,1.35397,10.3157,
1.31908,-1.14708,0.742351,-0.229822,0.379243,0.925155,1.05756,0.0160677,1.35329,10.337,
1.35437,-1.10753,0.742191,-0.230881,0.34092,0.938353,1.05397,0.0175731,1.35337,10.3572,
1.38937,-1.07468,0.741998,-0.229823,0.332685,0.976977,1.08585,0.0164669,1.35423,10.3783,
1.42325,-1.06109,0.753179,-0.227647,0.346438,1.03373,1.14279,0.0165198,1.35453,10.3994,
1.44765,-1.01874,0.744728,-0.234446,0.361658,1.03439,1.15156,0.0189342,1.35419,10.4213,
1.48504,-1.0171,0.744446,-0.216832,0.330621,1.11095,1.20558,0.0186756,1.35243,10.4442,
1.53073,-0.9019,0.732164,-0.234039,0.320914,1.05765,1.15779,0.0207107,1.35069,10.4696,
