0212_uav.csv
x,y,z,r,p,y,ori,ms,dpth,t
-0.932942,2.14204,0.670542,-0.223816,0.209907,-2.44298,2.4281,0,0,23.0016,
-0.987776,2.11264,0.669781,-0.21612,0.202284,-2.41163,2.39817,0,0,23.0276,
-1.00546,2.10238,0.67013,-0.233256,0.222335,-2.41445,2.39844,0,0,23.0413,
-1.02371,2.09201,0.669699,-0.225358,0.202451,-2.3933,2.37953,0,0,23.0521,
-1.05864,2.07105,0.669031,-0.240732,0.200618,-2.3682,2.35408,0,0,23.0685,
-1.07633,2.05999,0.66919,-0.235832,0.184054,-2.35961,2.34716,0,0,23.0868,
-1.11187,2.03812,0.670029,-0.225277,0.193157,-2.34418,2.33173,0,0,23.1024,
-1.14586,2.01468,0.668521,-0.225814,0.190718,-2.31668,2.30473,0,0,23.1252,
-1.16319,2.00306,0.670033,-0.216219,0.193819,-2.31257,2.30091,0,0,23.1366,
-1.19637,1.97933,0.668534,-0.244198,0.202266,-2.30029,2.28687,0,0,23.1493,
-1.22879,1.95441,0.669185,-0.214667,0.231175,-2.25532,2.24235,0,0,23.1735,
-1.26173,1.92928,0.669808,-0.219892,0.200375,-2.24506,2.2337,0,0,23.1898,
-1.29366,1.90317,0.669998,-0.218056,0.209013,-2.22852,2.21696,0,0,23.2128,
-1.30931,1.89014,0.669846,-0.212773,0.209273,-2.22023,2.20904,0,0,23.2235,
-1.32463,1.87656,0.67047,-0.221561,0.221842,-2.21935,2.20702,0,0,23.2348,
-1.34032,1.86287,0.670141,-0.224378,0.210153,-2.19691,2.18544,0,0,23.251,
-1.39054,1.81622,0.670314,-0.251862,0.196827,-2.16139,2.15027,0,0,23.2726,
-1.41452,1.79278,0.670214,-0.215622,0.215256,-2.14579,2.13522,0,0,23.2877,
-1.4434,1.76361,0.669697,-0.224692,0.209565,-2.12415,2.11379,0,0,23.3085,
-1.45766,1.74879,0.66995,-0.223535,0.20918,-2.11291,2.10279,0,0,23.322,
-1.48959,1.71364,0.669852,-0.202025,0.2415,-2.10387,2.09365,0,0,23.3482,
-1.51233,1.6879,0.669256,-0.227757,0.217733,-2.06925,2.05923,0,0,23.3613,
-1.52572,1.67236,0.669253,-0.220156,0.21632,-2.06435,2.05479,0,0,23.3744,
-1.55191,1.64063,0.670017,-0.240484,0.214964,-2.03297,2.02325,0,0,23.3872,
-1.56452,1.62469,0.669883,-0.211079,0.213382,-2.04576,2.037,0,0,23.4035,
-1.58974,1.59244,0.669806,-0.219376,0.218618,-2.00503,1.99639,0,0,23.4255,
-1.61409,1.55918,0.669909,-0.208178,0.232864,-1.99619,1.9877,0,0,23.4393,
-1.63004,1.53704,0.66969,-0.205032,0.233279,-1.97367,1.96571,0,0,23.4517,
-1.64967,1.50878,0.669703,-0.20681,0.229619,-1.95862,1.95093,0,0,23.4698,
-1.68711,1.4513,0.669756,-0.206485,0.23157,-1.92364,1.91654,0,0,23.504,
-1.69801,1.43365,0.669554,-0.206054,0.23409,-1.91053,1.90363,0,0,23.5152,
-1.71613,1.40389,0.669898,-0.21006,0.230801,-1.89406,1.88736,0,0,23.528,
-1.72634,1.38612,0.669623,-0.206569,0.230331,-1.88495,1.87857,0,0,23.542,
-1.74717,1.34959,0.670007,-0.220863,0.227351,-1.85871,1.85238,0,0,23.5616,
-1.76612,1.3137,0.669373,-0.200256,0.236167,-1.8403,1.83492,0,0,23.5782,
-1.77273,1.30106,0.669409,-0.203602,0.227932,-1.83636,1.83102,0,0,23.5915,
-1.79422,1.25785,0.669051,-0.209457,0.226036,-1.80972,1.80472,0,0,23.6088,
-1.80341,1.23876,0.66912,-0.211635,0.213219,-1.79406,1.78952,0,0,23.6224,
-1.82082,1.20108,0.669236,-0.204531,0.220703,-1.78106,1.77681,0,0,23.6444,
-1.82945,1.18188,0.669245,-0.210066,0.212645,-1.77475,1.77062,0,0,23.6546,
-1.84809,1.13717,0.669031,-0.206957,0.245084,-1.7304,1.72697,0,0,23.6701,
-1.86096,1.10493,0.669234,-0.195081,0.224228,-1.73068,1.72763,0,0,23.6935,
-1.87581,1.06572,0.668947,-0.210172,0.212525,-1.70523,1.70242,0,0,23.7139,
-1.88272,1.04611,0.668525,-0.207245,0.216423,-1.69468,1.69209,0,0,23.7259,
-1.89615,1.0065,0.668566,-0.203487,0.223086,-1.67862,1.67639,0,0,23.7379,
-1.90905,0.966627,0.668265,-0.211595,0.203631,-1.6557,1.65396,0,0,23.7584,
-1.91523,0.9466,0.668755,-0.207595,0.203524,-1.64306,1.6416,0,0,23.7722,
-1.93212,0.886195,0.668583,-0.210582,0.204337,-1.61273,1.61185,0,0,23.7986,
-1.93724,0.865873,0.668371,-0.192176,0.212049,-1.60715,1.60652,0,0,23.8121,
-1.94226,0.845416,0.668153,-0.198222,0.207923,-1.59763,1.59711,0,0,23.8237,
-1.94961,0.81165,0.667678,-0.209207,0.205883,-1.57021,1.57022,0,0,23.8411,
-1.96519,0.736378,0.667592,-0.193198,0.218542,-1.54026,1.54108,0,0,23.8683,
-1.96785,0.722513,0.668178,-0.198829,0.203053,-1.53831,1.53898,0,0,23.8811,
-1.9714,0.701707,0.667795,-0.208379,0.206964,-1.52015,1.52126,0,0,23.8946,
-1.97768,0.660977,0.667712,-0.189536,0.226971,-1.49747,1.49947,0,0,23.9065,
-1.98161,0.633386,0.66772,-0.192719,0.226804,-1.4838,1.48609,0,0,23.926,
-1.98602,0.598727,0.66802,-0.203189,0.21318,-1.46426,1.46672,0,0,23.9382,
-1.98936,0.564166,0.668108,-0.189628,0.23269,-1.46113,1.4642,0,0,23.9633,
-1.99449,0.5085,0.667899,-0.194789,0.219829,-1.42126,1.42489,0,0,23.9798,
-1.99535,0.494979,0.667777,-0.195717,0.234578,-1.42158,1.42571,0,0,23.995,
-1.99894,0.425164,0.667049,-0.205123,0.202975,-1.38902,1.39318,0,0,24.0167,
-1.99948,0.411051,0.667468,-0.198254,0.213456,-1.38268,1.38714,0,0,24.0276,
-1.99958,0.390378,0.667576,-0.17542,0.229682,-1.3591,1.36478,0,0,24.0392,
-1.99941,0.348928,0.666846,-0.188692,0.231724,-1.35752,1.36331,0,0,24.0612,
-1.99919,0.32791,0.666905,-0.185884,0.236449,-1.34509,1.35148,0,0,24.0741,
-1.99817,0.286262,0.666723,-0.206737,0.212726,-1.31207,1.31862,0,0,24.0891,
-1.99397,0.216925,0.66655,-0.195635,0.222118,-1.28942,1.29678,0,0,24.1164,
-1.99296,0.202951,0.666871,-0.190501,0.226893,-1.27985,1.28767,0,0,24.1315,
-1.99112,0.181948,0.666726,-0.184922,0.23445,-1.26949,1.27803,0,0,24.1434,
-1.98598,0.133497,0.666413,-0.193567,0.225302,-1.24842,1.25718,0,0,24.1564,
-1.97875,0.0780682,0.666413,-0.197616,0.224126,-1.21854,1.22831,0,0,24.1899,
-1.97466,0.0503042,0.666649,-0.187355,0.232965,-1.19815,1.20897,0,0,24.2053,
-1.9677,0.00886641,0.666464,-0.198367,0.217373,-1.18234,1.19295,0,0,24.218,
-1.96533,-0.00503191,0.666156,-0.205995,0.217407,-1.18392,1.1948,0,0,24.2285,
-1.96086,-0.0253654,0.666619,-0.197221,0.21863,-1.16468,1.17595,0,0,24.2461,
-1.94592,-0.0937916,0.666513,-0.166365,0.251597,-1.12455,1.13958,0,0,24.2678,
-1.94121,-0.114154,0.666772,-0.171823,0.24377,-1.11292,1.1276,0,0,24.2821,
-1.93564,-0.134484,0.666654,-0.18517,0.233567,-1.09946,1.11395,0,0,24.2968,
-1.92687,-0.168798,0.666395,-0.167503,0.255231,-1.08597,1.10303,0,0,24.3097,
-1.92099,-0.189043,0.666234,-0.191695,0.241512,-1.07002,1.0868,0,0,24.3227,
-1.90908,-0.230252,0.666619,-0.188503,0.249459,-1.03765,1.05671,0,0,24.3386,
-1.89562,-0.270789,0.667038,-0.161562,0.276981,-1.03509,1.05757,0,0,24.3594,
-1.88913,-0.291418,0.667297,-0.189424,0.259233,-1.00556,1.02757,0,0,24.377,
-1.87466,-0.331281,0.667919,-0.184758,0.266828,-0.996482,1.0199,0,0,24.3919,
-1.85963,-0.371535,0.668309,-0.195227,0.247719,-0.962985,0.986055,0,0,24.4138,
-1.84406,-0.411538,0.668311,-0.197727,0.245361,-0.945338,0.969255,0,0,24.4314,
-1.82429,-0.457972,0.668978,-0.216788,0.228847,-0.927098,0.951586,0,0,24.4528,
-1.80985,-0.490925,0.668966,-0.236292,0.2199,-0.913492,0.940044,0,0,24.4709,
-1.80985,-0.490925,0.668966,-0.236292,0.2199,-0.913492,0.940044,0,0,24.4828,
-1.80985,-0.490925,0.668966,-0.236292,0.2199,-0.913492,0.940044,0,0,24.4946,
-1.74194,-0.625884,0.670601,-0.226402,0.209176,-0.823382,0.853464,0,0,24.5433,
-1.66445,-0.756726,0.671814,-0.22952,0.185915,-0.754229,0.787161,0,0,24.609,
-1.64079,-0.792175,0.672313,-0.254625,0.155905,-0.730998,0.768352,0,0,24.6262,
-1.61615,-0.827522,0.672608,-0.250701,0.157768,-0.707388,0.745896,0,0,24.6518,
-1.57727,-0.879542,0.673577,-0.25525,0.156657,-0.673151,0.715808,0,0,24.6773,
-1.56454,-0.89685,0.673985,-0.250298,0.165142,-0.66887,0.71145,0,0,24.6912,
-1.55118,-0.913786,0.674258,-0.262924,0.160187,-0.65745,0.70411,0,0,24.7044,
-1.52426,-0.947096,0.675056,-0.262037,0.163514,-0.63906,0.687759,0,0,24.7175,
-1.50999,-0.963867,0.67489,-0.284072,0.154519,-0.633251,0.688567,0,0,24.7327,
-1.4964,-0.979245,0.675389,-0.253445,0.1708,-0.628671,0.676895,0,0,24.7436,
-1.46813,-1.01138,0.675702,-0.238038,0.185956,-0.603342,0.6524,0,0,24.7631,
-1.44408,-1.03682,0.676662,-0.245581,0.185389,-0.580563,0.634407,0,0,24.785,
-1.44408,-1.03682,0.676662,-0.245581,0.185389,-0.580563,0.634407,0,0,24.8027,
-1.37767,-1.10052,0.677474,-0.243513,0.190817,-0.53625,0.596563,0,0,24.8178,
-1.36233,-1.11495,0.67794,-0.245264,0.186587,-0.524103,0.585939,0,0,24.8329,
-1.34683,-1.12928,0.678004,-0.244228,0.187207,-0.513352,0.576631,0,0,24.8457,
-1.3169,-1.15829,0.678266,-0.330602,0.199914,-0.500088,0.60236,0,0,24.8605,
-1.28391,-1.1849,0.678318,-0.235132,0.197448,-0.469523,0.539463,0,0,24.8772,
-1.26771,-1.19819,0.67867,-0.237511,0.190018,-0.461667,0.531987,0,0,24.8948,
-1.23524,-1.22417,0.678498,-0.249432,0.178383,-0.440361,0.516411,0,0,24.9113,
-1.18563,-1.26155,0.67875,-0.255162,0.169999,-0.406867,0.490356,0,0,24.9385,
-1.16457,-1.27864,0.678169,-0.277161,0.184663,-0.404995,0.502477,0,0,24.9545,
-1.12802,-1.30202,0.679516,-0.253336,0.19941,-0.38425,0.480307,0,0,24.9676,
-1.1165,-1.30955,0.679432,-0.237909,0.213742,-0.37511,0.471709,0,0,24.978,
-1.08133,-1.33188,0.679969,-0.243054,0.21843,-0.351377,0.458553,0,0,24.9972,
-1.06363,-1.3428,0.68027,-0.238043,0.218949,-0.340174,0.448735,0,0,25.0175,
-1.02795,-1.36389,0.680769,-0.244484,0.212127,-0.320358,0.435511,0,0,25.0339,
-0.993482,-1.38518,0.680204,-0.255939,0.201179,-0.300788,0.424203,0,0,25.0527,
-0.956495,-1.4044,0.681023,-0.256765,0.206916,-0.291093,0.42073,0,0,25.0743,
-0.93579,-1.41339,0.682092,-0.251112,0.1929,-0.270621,0.399487,0,0,25.0867,
-0.929997,-1.41639,0.681887,-0.250871,0.201285,-0.264944,0.399317,0,0,25.1019,
-0.862563,-1.45018,0.68209,-0.274374,0.191344,-0.222002,0.385793,0,0,25.1257,
-0.82428,-1.46645,0.68207,-0.244267,0.200918,-0.20256,0.361363,0,0,25.1448,
-0.785624,-1.48246,0.682457,-0.237848,0.203841,-0.180863,0.348716,0,0,25.1579,
-0.759237,-1.49253,0.682861,-0.256697,0.204448,-0.161323,0.353254,0,0,25.169,
-0.7465,-1.49725,0.68242,-0.236558,0.199779,-0.158563,0.336354,0,0,25.1814,
-0.707152,-1.5116,0.682633,-0.232167,0.201109,-0.141985,0.327929,0,0,25.1981,
-0.667529,-1.52502,0.68273,-0.253083,0.190731,-0.124647,0.331098,0,0,25.2186,
-0.627308,-1.53685,0.683075,-0.224213,0.209903,-0.101349,0.315543,0,0,25.236,
-0.607287,-1.54326,0.682837,-0.230187,0.207181,-0.0909747,0.315582,0,0,25.2507,
-0.559939,-1.55621,0.683146,-0.223505,0.208956,-0.0633225,0.307338,0,0,25.268,
-0.546058,-1.55947,0.683868,-0.24401,0.198667,-0.0480096,0.31428,0,0,25.2848,
-0.498878,-1.57081,0.683391,-0.225619,0.203735,-0.0305616,0.302915,0,0,25.3034,
-0.464697,-1.57836,0.683617,-0.221026,0.203608,-0.0101455,0.299642,0,0,25.3205,
-0.450663,-1.58098,0.683893,-0.211661,0.208387,-0.00432255,0.296464,0,0,25.3328,
-0.402517,-1.59002,0.683618,-0.193428,0.208251,0.0140167,0.28532,0,0,25.3491,
-0.381917,-1.59385,0.683696,-0.22541,0.206125,0.0228292,0.307725,0,0,25.3651,
-0.340298,-1.60061,0.683032,-0.229189,0.206489,0.0478221,0.315453,0,0,25.381,
-0.319191,-1.60337,0.684076,-0.235106,0.185654,0.063141,0.310316,0,0,25.4063,
-0.249195,-1.61158,0.683572,-0.213292,0.197605,0.10217,0.314745,0,0,25.4235,
-0.235259,-1.61293,0.683578,-0.210713,0.199093,0.107666,0.3161,0,0,25.4356,
-0.192895,-1.61622,0.683465,-0.213029,0.19859,0.129795,0.326939,0,0,25.4507,
-0.171953,-1.61777,0.683135,-0.207646,0.189941,0.134964,0.32013,0,0,25.4622,
-0.122868,-1.62068,0.68328,-0.214538,0.183573,0.164782,0.336243,0,0,25.4794,
-0.0802172,-1.62203,0.683108,-0.210486,0.199791,0.187867,0.3564,0,0,25.5057,
-0.0376641,-1.62261,0.683173,-0.170757,0.193648,0.198236,0.334965,0,0,25.5258,
-0.0239601,-1.62325,0.683325,-0.176889,0.183881,0.212246,0.341646,0,0,25.5382,
0.0187626,-1.62262,0.683798,-0.224374,0.170472,0.229435,0.374634,0,0,25.5512,
0.0608188,-1.62114,0.684216,-0.196573,0.177314,0.251276,0.376178,0,0,25.5712,
0.103382,-1.61895,0.68429,-0.200042,0.180981,0.273155,0.395871,0,0,25.5916,
0.131293,-1.61738,0.684158,-0.176419,0.184428,0.286214,0.394761,0,0,25.6035,
0.166194,-1.61481,0.68503,-0.210262,0.175069,0.308899,0.425373,0,0,25.6179,
0.187197,-1.61299,0.685026,-0.208884,0.179178,0.318109,0.433685,0,0,25.636,
0.229128,-1.60853,0.685273,-0.208192,0.177438,0.340448,0.449972,0,0,25.655,
0.277643,-1.60282,0.685838,-0.211107,0.174337,0.367014,0.471396,0,0,25.6688,
0.298623,-1.59981,0.685666,-0.210858,0.180646,0.37493,0.480547,0,0,25.6855,
0.332992,-1.59439,0.685046,-0.194133,0.185968,0.389497,0.486848,0,0,25.7019,
0.374371,-1.58714,0.685648,-0.21919,0.191435,0.411169,0.519295,0,0,25.7224,
0.402118,-1.58231,0.68537,-0.218268,0.190037,0.428729,0.532844,0,0,25.7343,
0.443235,-1.57386,0.685476,-0.227497,0.186987,0.450413,0.554198,0,0,25.7539,
0.482712,-1.56473,0.68467,-0.226152,0.224992,0.472085,0.588684,0,0,25.7743,
