0212_uav_land.csv
x,y,z,r,p,y,ori,ms,dpth,t
0.269229,2.21956,0.649311,-0.03021,0.169933,-2.84116,2.83973,0,0,5.13929,
0.251042,2.22204,0.649492,-0.0340251,0.178551,-2.83304,2.83129,0,0,5.1607,
0.236205,2.22416,0.649913,-0.0417227,0.16164,-2.82369,2.82143,0,0,5.17918,
0.197573,2.22929,0.650469,-0.0382068,0.14316,-2.80182,2.80003,0,0,5.2294,
0.153424,2.23376,0.65084,-0.0580006,0.12204,-2.77703,2.77433,0,0,5.28849,
0.137734,2.23563,0.650679,-0.0450854,0.123833,-2.77224,2.77026,0,0,5.30926,
0.121788,2.23724,0.65017,-0.054977,0.13116,-2.76803,2.76538,0,0,5.32843,
0.106127,2.23806,0.65082,-0.0477954,0.116744,-2.75294,2.75094,0,0,5.34767,
0.10069,2.23841,0.650803,-0.0569291,0.121403,-2.75038,2.74782,0,0,5.36703,
0.0742762,2.23978,0.650571,-0.0171488,0.147009,-2.74761,2.74745,0,0,5.38641,
0.0586596,2.24101,0.650529,-0.0415865,0.129224,-2.7289,2.72718,0,0,5.40909,
0.040903,2.2415,0.650073,-0.0673965,0.115833,-2.71797,2.71503,0,0,5.42971,
0.0201101,2.24197,0.649596,-0.0425075,0.123803,-2.71642,2.71472,0,0,5.45204,
0.00444081,2.24254,0.649362,-0.0496675,0.121767,-2.70253,2.70047,0,0,5.47087,
-0.0106302,2.24292,0.649275,-0.075817,0.101321,-2.68772,2.6848,0,0,5.49236,
-0.0256792,2.24307,0.649244,-0.0687816,0.103587,-2.68415,2.68149,0,0,5.5123,
-0.0409499,2.24322,0.649301,-0.0601595,0.102917,-2.67407,2.67182,0,0,5.53502,
-0.0555554,2.2427,0.64833,-0.0325083,0.126427,-2.68657,2.68551,0,0,5.55495,
-0.0735317,2.24328,0.648215,-0.0626782,0.116338,-2.65973,2.65715,0,0,5.57487,
-0.086394,2.24235,0.64828,-0.0568006,0.126321,-2.64818,2.6458,0,0,5.59292,
-0.10117,2.24232,0.647929,-0.0569183,0.125328,-2.64286,2.6405,0,0,5.61462,
-0.115543,2.24184,0.647817,-0.044022,0.128426,-2.62282,2.62122,0,0,5.63682,
-0.131008,2.24041,0.647645,-0.0399475,0.133555,-2.61551,2.61415,0,0,5.65756,
-0.133564,2.24027,0.647755,-0.0358182,0.14093,-2.61326,2.61217,0,0,5.67665,
-0.161273,2.23816,0.646932,-0.00249479,0.160963,-2.60448,2.60606,0,0,5.69737,
-0.176231,2.23649,0.646792,-0.000993661,0.16367,-2.58911,2.59092,0,0,5.71588,
-0.190901,2.23546,0.646773,-0.00381363,0.161675,-2.56835,2.56996,0,0,5.7338,
-0.205818,2.23364,0.64643,-0.0339657,0.153531,-2.56937,2.56859,0,0,5.75375,
-0.221954,2.23343,0.646726,-0.0198327,0.168496,-2.56184,2.56232,0,0,5.77907,
-0.236753,2.23062,0.646848,-0.0160384,0.158232,-2.54875,2.54941,0,0,5.79811,
-0.252855,2.22967,0.647436,-0.00421737,0.154296,-2.55013,2.55162,0,0,5.8175,
-0.271161,2.2272,0.647703,-0.0426361,0.132681,-2.526,2.52471,0,0,5.83667,
-0.298535,2.22276,0.647906,-0.0502954,0.123045,-2.52313,2.52145,0,0,5.87872,
-0.330116,2.21868,0.648183,-0.0574845,0.122772,-2.51702,2.51498,0,0,5.91489,
-0.352939,2.21474,0.648289,-0.0505667,0.119893,-2.49039,2.48879,0,0,5.94074,
-0.368731,2.21217,0.648186,-0.0596346,0.135217,-2.50727,2.50504,0,0,5.96156,
-0.384569,2.20918,0.649378,-0.0317397,0.131573,-2.46819,2.46771,0,0,5.98108,
-0.400319,2.2062,0.649072,-0.0419715,0.130745,-2.46533,2.46425,0,0,6.00067,
-0.415833,2.20368,0.648651,-0.0556661,0.144898,-2.45331,2.45144,0,0,6.0212,
-0.429525,2.20021,0.64944,-0.034592,0.153778,-2.44807,2.44766,0,0,6.04122,
-0.448003,2.19627,0.649521,-0.0302213,0.159219,-2.43572,2.43573,0,0,6.06,
-0.463225,2.19329,0.649208,-0.0357765,0.155895,-2.4298,2.42939,0,0,6.08058,
-0.479323,2.18972,0.650532,-0.0213288,0.1473,-2.42016,2.42068,0,0,6.1021,
-0.49442,2.18559,0.650105,-0.0502286,0.131875,-2.41294,2.41153,0,0,6.1241,
-0.510486,2.18175,0.650137,-0.0579232,0.125375,-2.39819,2.39642,0,0,6.14434,
-0.526023,2.17753,0.650191,-0.046028,0.137726,-2.39679,2.39568,0,0,6.16516,
-0.542267,2.17392,0.649589,-0.0714543,0.130689,-2.40718,2.40465,0,0,6.18414,
-0.557742,2.16929,0.649423,-0.0619918,0.14078,-2.38905,2.38702,0,0,6.20751,
-0.574038,2.16478,0.65009,-0.0793599,0.139222,-2.38028,2.37733,0,0,6.22833,
-0.635736,2.14473,0.65028,-0.0575578,0.118435,-2.34362,2.34204,0,0,6.30874,
-0.650863,2.13961,0.650085,-0.0658079,0.105697,-2.33578,2.33395,0,0,6.32878,
-0.673449,2.13179,0.649848,-0.0633727,0.100047,-2.32415,2.3225,0,0,6.35134,
-0.688864,2.12717,0.649595,-0.081618,0.0926354,-2.32667,2.32454,0,0,6.3756,
-0.703351,2.12141,0.648878,-0.0694542,0.0988726,-2.29904,2.29724,0,0,6.39559,
-0.715668,2.1164,0.649066,-0.0731191,0.09758,-2.30945,2.30753,0,0,6.41526,
-0.732426,2.1096,0.649246,-0.0653298,0.0953394,-2.29749,2.29587,0,0,6.43772,
-0.747135,2.10404,0.649555,-0.0556332,0.0841069,-2.29422,2.29303,0,0,6.45703,
-0.761558,2.09802,0.649464,-0.0738593,0.100107,-2.28792,2.28599,0,0,6.47594,
-0.775924,2.09171,0.650135,-0.0680478,0.109695,-2.26617,2.26439,0,0,6.49738,
-0.789241,2.08604,0.649924,-0.0585936,0.121705,-2.26571,2.26428,0,0,6.51584,
-0.80268,2.08005,0.650301,-0.0575619,0.104247,-2.25434,2.25303,0,0,6.53607,
-0.816666,2.07401,0.650942,-0.0691558,0.111055,-2.23806,2.2363,0,0,6.55604,
-0.830518,2.06832,0.65172,-0.0530568,0.116863,-2.23846,2.23735,0,0,6.57558,
-0.836819,2.06463,0.650862,-0.046174,0.125972,-2.23213,2.23142,0,0,6.59986,
-0.864566,2.0519,0.652694,-0.0333085,0.143087,-2.22064,2.22094,0,0,6.62433,
-0.877653,2.04527,0.653081,-0.0235373,0.154185,-2.20378,2.20504,0,0,6.64627,
-0.890453,2.03738,0.653135,-0.0425642,0.136198,-2.19621,2.19592,0,0,6.66419,
-0.904116,2.03151,0.654555,-0.0303532,0.151168,-2.19369,2.19444,0,0,6.68237,
-0.912936,2.02663,0.655115,-0.0238596,0.148538,-2.18644,2.18825,0,0,6.70004,
-0.927679,2.01783,0.655038,-0.0340451,0.140013,-2.18111,2.18144,0,0,6.72143,
-0.94281,2.00986,0.656571,-0.0457688,0.133716,-2.1713,2.17087,0,0,6.74062,
-0.955634,2.00089,0.656712,-0.0583287,0.146303,-2.16637,2.16539,0,0,6.76288,
-0.969774,1.9936,0.658515,-0.0316402,0.196393,-2.15187,2.1541,0,0,6.78424,
-0.983699,1.98544,0.659574,-0.0124105,0.21709,-2.14663,2.1517,0,0,6.80284,
-0.997149,1.97732,0.660973,-0.00529084,0.201855,-2.13386,2.13894,0,0,6.82242,
-1.00986,1.9683,0.661577,-0.0223126,0.200802,-2.11672,2.12022,0,0,6.84272,
-1.02176,1.96143,0.663536,-0.0358092,0.17912,-2.10755,2.10908,0,0,6.86202,
-1.03729,1.95178,0.664503,0.00577694,0.201594,-2.11205,2.11838,0,0,6.88085,
-1.03973,1.95007,0.664685,-0.00216816,0.187937,-2.106,2.11082,0,0,6.89936,
-1.05328,1.94104,0.665093,-0.0026749,0.187637,-2.09768,2.10249,0,0,6.91671,
-1.06248,1.9351,0.665562,-0.0237937,0.17145,-2.10106,2.10331,0,0,6.9368,
-1.0828,1.92076,0.665849,-0.040268,0.150958,-2.09059,2.09109,0,0,6.9548,
-1.09207,1.91504,0.666952,-0.0111771,0.161976,-2.0733,2.07629,0,0,6.97498,
-1.1081,1.90355,0.667405,-0.0254241,0.141915,-2.06568,2.06697,0,0,6.99621,
-1.11482,1.89887,0.667403,-0.0339197,0.141064,-2.06019,2.06096,0,0,7.01696,
-1.15257,1.8716,0.66739,-0.0572519,0.0990646,-2.03488,2.03407,0,0,7.05795,
-1.17946,1.85171,0.667369,-0.0507334,0.106268,-2.01604,2.01553,0,0,7.09275,
-1.19217,1.8417,0.666862,-0.0526918,0.111433,-2.00617,2.00566,0,0,7.11461,
-1.20262,1.83357,0.6664,-0.0542303,0.11208,-1.99737,1.99683,0,0,7.1375,
-1.21708,1.82189,0.666365,-0.0741173,0.0871028,-1.98497,1.98388,0,0,7.15821,
-1.22506,1.81547,0.666138,-0.0632795,0.0952344,-1.98957,1.98868,0,0,7.18027,
-1.24168,1.80188,0.665522,-0.0555278,0.0950386,-1.98047,1.97982,0,0,7.20185,
-1.25921,1.78678,0.664984,-0.0690291,0.104419,-1.95689,1.95592,0,0,7.22376,
-1.27055,1.777,0.664255,-0.0535448,0.12159,-1.95973,1.95944,0,0,7.24646,
-1.28212,1.76658,0.664109,-0.0463655,0.137297,-1.94454,1.94493,0,0,7.26502,
-1.29302,1.75664,0.663827,-0.0477851,0.128258,-1.93831,1.93847,0,0,7.28688,
-1.30328,1.74678,0.663647,-0.0438187,0.121557,-1.92786,1.9281,0,0,7.30655,
-1.31374,1.7368,0.663117,-0.0453995,0.0996632,-1.91992,1.91976,0,0,7.32526,
-1.33952,1.71113,0.663246,-0.0582169,0.105288,-1.90496,1.90447,0,0,7.37374,
-1.36568,1.6846,0.663571,-0.0180922,0.138792,-1.86656,1.86893,0,0,7.42917,
-1.37683,1.67297,0.663275,-0.00699837,0.136628,-1.87209,1.87506,0,0,7.44986,
-1.38501,1.66379,0.663103,-0.0290869,0.135381,-1.86836,1.86993,0,0,7.46862,
-1.39466,1.65316,0.664028,-0.0458826,0.106279,-1.85236,1.85244,0,0,7.4895,
-1.40266,1.64489,0.66405,-0.0440967,0.106255,-1.85876,1.85889,0,0,7.51161,
-1.41863,1.62685,0.66421,-0.0213423,0.134803,-1.8326,1.83473,0,0,7.53169,
-1.4269,1.61758,0.664291,-0.0111768,0.150703,-1.82575,1.82932,0,0,7.55286,
-1.43466,1.6087,0.664273,-0.0153066,0.155505,-1.81565,1.81923,0,0,7.5712,
-1.44546,1.5966,0.664633,0.00805091,0.172411,-1.82024,1.82671,0,0,7.59201,
-1.45222,1.5887,0.66465,-0.0204502,0.146059,-1.80163,1.80445,0,0,7.61898,
-1.46958,1.56859,0.664837,0.00728818,0.186024,-1.79417,1.80175,0,0,7.64357,
-1.48135,1.55472,0.664576,-0.00797264,0.166265,-1.77391,1.77888,0,0,7.664,
-1.49085,1.54349,0.664484,-0.0072625,0.167097,-1.76839,1.77351,0,0,7.68398,
-1.50023,1.53184,0.664414,-0.0281371,0.149007,-1.75446,1.75714,0,0,7.70255,
-1.50996,1.52018,0.66437,-0.0295871,0.141036,-1.75806,1.76028,0,0,7.72761,
-1.5194,1.5085,0.664416,-0.0088875,0.161828,-1.73724,1.74207,0,0,7.74631,
-1.52901,1.49607,0.664122,-0.0253361,0.160757,-1.72267,1.72631,0,0,7.76581,
-1.53881,1.48378,0.663777,-0.0508699,0.124377,-1.7382,1.73885,0,0,7.78598,
-1.54731,1.47232,0.663846,-0.0192221,0.15518,-1.70749,1.71132,0,0,7.8081,
-1.54908,1.47004,0.664094,-0.0276019,0.151692,-1.70646,1.71101,0,0,7.82952,
-1.56696,1.44657,0.663897,-0.020381,0.141929,-1.70375,1.7068,0,0,7.84844,
-1.5809,1.42694,0.664163,-0.021848,0.168919,-1.68534,1.68995,0,0,7.87197,
-1.5901,1.41403,0.664053,-0.0234036,0.156981,-1.67945,1.68325,0,0,7.89084,
-1.59911,1.4011,0.663341,-0.00404433,0.152044,-1.67232,1.67723,0,0,7.9109,
-1.60848,1.38762,0.664051,-0.0135481,0.171507,-1.65389,1.65952,0,0,7.93187,
-1.61602,1.37631,0.664111,-0.0147887,0.177616,-1.64752,1.65355,0,0,7.951,
-1.62634,1.36019,0.664046,-0.0408821,0.159434,-1.63393,1.63702,0,0,7.97233,
-1.6353,1.34647,0.664269,-0.0448682,0.146502,-1.62407,1.62635,0,0,7.99207,
-1.64373,1.33307,0.664053,-0.059975,0.130072,-1.61377,1.61478,0,0,8.00987,
-1.65235,1.31927,0.663681,-0.062297,0.12267,-1.61445,1.61516,0,0,8.03035,
-1.65654,1.31241,0.663977,-0.0468679,0.132086,-1.59812,1.5998,0,0,8.04824,
-1.66509,1.29797,0.663596,-0.0493662,0.13471,-1.59228,1.594,0,0,8.0666,
-1.67354,1.28331,0.663361,-0.0564315,0.142841,-1.57984,1.58165,0,0,8.08635,
-1.6816,1.26887,0.663233,-0.0662602,0.140771,-1.56849,1.56989,0,0,8.10655,
-1.68548,1.26164,0.663071,-0.0467632,0.138413,-1.57421,1.57629,0,0,8.12736,
-1.69425,1.24554,0.661992,-0.0257781,0.13343,-1.58057,1.58342,0,0,8.14772,
-1.69982,1.23548,0.661885,-0.0686847,0.126538,-1.56912,1.56996,0,0,8.16679,
-1.70951,1.21635,0.661154,-0.0516036,0.134644,-1.54515,1.54701,0,0,8.18643,
-1.71438,1.20661,0.660975,-0.0572607,0.125139,-1.54128,1.54258,0,0,8.20672,
-1.72416,1.18722,0.660436,-0.0486604,0.136732,-1.52775,1.52992,0,0,8.22849,
-1.73353,1.16729,0.659578,-0.0571645,0.127672,-1.51098,1.51253,0,0,8.24687,
-1.74001,1.15247,0.659518,-0.0559314,0.120697,-1.51527,1.51657,0,0,8.26652,
-1.74683,1.13741,0.659421,-0.0519812,0.118169,-1.50773,1.50909,0,0,8.28741,
-1.75375,1.12185,0.658961,-0.0404642,0.140824,-1.50098,1.50388,0,0,8.30989,
-1.75968,1.10741,0.658574,-0.0259376,0.14981,-1.49475,1.49904,0,0,8.32672,
-1.76558,1.09245,0.65895,-0.038798,0.124873,-1.49479,1.49698,0,0,8.34429,
-1.77137,1.07729,0.659368,-0.0580506,0.113986,-1.48203,1.4832,0,0,8.36318,
-1.77731,1.06225,0.65888,-0.0659787,0.110997,-1.4634,1.46438,0,0,8.38281,
-1.78293,1.04701,0.659577,-0.0578531,0.12172,-1.45549,1.45707,0,0,8.4023,
-1.78806,1.03182,0.659187,-0.0372317,0.131579,-1.45649,1.45928,0,0,8.42399,
-1.79364,1.01578,0.660186,-0.0495815,0.139911,-1.44429,1.44707,0,0,8.44453,
-1.79929,0.99991,0.660283,-0.0378301,0.146586,-1.43146,1.43527,0,0,8.46365,
-1.80423,0.984017,0.660859,-0.0328208,0.16284,-1.42044,1.42578,0,0,8.48099,
-1.80843,0.970902,0.661486,-0.0221996,0.16872,-1.41532,1.4219,0,0,8.50092,
-1.81385,0.952826,0.661903,-0.030235,0.155109,-1.40309,1.40813,0,0,8.52218,
-1.81833,0.937327,0.662387,-0.0439751,0.130813,-1.39829,1.40107,0,0,8.54183,
-1.82249,0.92205,0.662496,-0.0531779,0.111623,-1.39172,1.39332,0,0,8.56696,
-1.82677,0.906257,0.662795,-0.03529,0.106618,-1.39655,1.39842,0,0,8.58405,
-1.83151,0.889451,0.663026,-0.0697393,0.0821977,-1.393,1.39361,0,0,8.60324,
-1.83506,0.873691,0.663203,-0.0269174,0.134968,-1.36308,1.36709,0,0,8.62522,
-1.83896,0.857823,0.663914,-0.0479728,0.106305,-1.36595,1.36758,0,0,8.64511,
-1.84207,0.842547,0.664196,-0.0543395,0.106042,-1.3615,1.363,0,0,8.66404,
-1.84539,0.82682,0.663287,-0.0900803,0.0870135,-1.35414,1.3551,0,0,8.68332,
-1.84867,0.810925,0.664037,-0.0806713,0.0852727,-1.34262,1.34352,0,0,8.70407,
-1.85205,0.795074,0.664457,-0.0640793,0.0904366,-1.33538,1.33638,0,0,8.72613,
-1.85446,0.7798,0.663628,-0.0326901,0.112862,-1.31767,1.32028,0,0,8.74477,
-1.857,0.764128,0.663357,-0.0361992,0.106534,-1.3101,1.31229,0,0,8.76625,
-1.85964,0.749126,0.66349,-0.0438557,0.0897011,-1.30811,1.30939,0,0,8.7873,
-1.8618,0.734672,0.663025,-0.0320484,0.0681333,-1.31427,1.31502,0,0,8.80534,
-1.86651,0.701678,0.662861,-0.0480735,0.0622644,-1.27776,1.27835,0,0,8.84746,
-1.87219,0.653132,0.661235,-0.0397632,0.0693683,-1.24994,1.25078,0,0,8.9141,
-1.87376,0.638788,0.660676,-0.0364561,0.0784105,-1.23572,1.23692,0,0,8.93582,
-1.87504,0.624507,0.660254,-0.0164942,0.0994003,-1.23545,1.2382,0,0,8.95746,
-1.87678,0.609834,0.659955,-0.0133104,0.0940085,-1.22126,1.22385,0,0,8.97837,
-1.87812,0.595187,0.659693,-0.0240261,0.0976736,-1.21426,1.21673,0,0,8.99763,
-1.87936,0.580717,0.659414,-0.0112037,0.111848,-1.20976,1.2137,0,0,9.01781,
-1.88059,0.566209,0.658948,-0.0025966,0.12996,-1.19324,1.19927,0,0,9.03657,
-1.88151,0.552024,0.658488,-0.0131571,0.133849,-1.18076,1.18661,0,0,9.05662,
-1.88263,0.537745,0.658306,-0.00946514,0.126593,-1.17504,1.18047,0,0,9.0767,
-1.88351,0.523748,0.658028,-0.0202649,0.108632,-1.16778,1.1713,0,0,9.09389,
-1.88436,0.509729,0.657654,-0.00228478,0.109719,-1.17067,1.17508,0,0,9.11712,
-1.88523,0.495042,0.657461,-0.0171572,0.105775,-1.15059,1.15411,0,0,9.13798,
-1.88552,0.490058,0.65765,-0.0248511,0.0966372,-1.15104,1.15367,0,0,9.15552,
-1.88661,0.465508,0.657366,-0.0309466,0.108424,-1.13095,1.13427,0,0,9.17555,
-1.88703,0.451475,0.656962,-0.0117627,0.103885,-1.13288,1.13656,0,0,9.1998,
-1.88723,0.437706,0.657212,-0.0032163,0.114438,-1.13522,1.14017,0,0,9.21942,
-1.88779,0.416195,0.656559,-0.0213913,0.0966658,-1.11487,1.11776,0,0,9.24166,
-1.88801,0.401677,0.657016,-0.0432529,0.0914165,-1.09961,1.1018,0,0,9.2648,
-1.88787,0.388058,0.657126,-0.0540686,0.0747824,-1.09195,1.09343,0,0,9.28361,
-1.88782,0.374522,0.656653,-0.0343358,0.0812336,-1.09604,1.09783,0,0,9.30266,
-1.88803,0.360052,0.657267,-0.0355886,0.0929589,-1.07241,1.07492,0,0,9.32346,
-1.88771,0.345316,0.656976,-0.0279254,0.10989,-1.06988,1.07377,0,0,9.34451,
-1.88747,0.331515,0.657721,-0.0196976,0.108936,-1.05989,1.06404,0,0,9.36774,
-1.8871,0.317767,0.658204,-0.0184574,0.103984,-1.05106,1.0549,0,0,9.38581,
-1.88647,0.304211,0.658319,-0.0289349,0.100776,-1.04189,1.04522,0,0,9.40926,
-1.886,0.290119,0.658573,-0.012928,0.119846,-1.03094,1.03657,0,0,9.43014,
-1.88508,0.273852,0.659123,-0.00437961,0.12264,-1.01966,1.0261,0,0,9.45194,
-1.88376,0.255165,0.65875,-0.0111911,0.139177,-1.00369,1.01176,0,0,9.4709,
-1.88342,0.247684,0.658716,-0.0245414,0.129142,-1.00774,1.01397,0,0,9.48817,
-1.88223,0.234225,0.658655,-0.0153009,0.125352,-0.997963,1.0043,0,0,9.50682,
-1.88108,0.220821,0.658429,-0.0150669,0.108542,-0.997881,1.00256,0,0,9.5292,
-1.87916,0.20004,0.658558,-0.0269859,0.108341,-0.983756,0.988101,0,0,9.55089,
-1.87854,0.19292,0.658229,-0.0307198,0.101768,-0.975495,0.979249,0,0,9.56884,
-1.87686,0.176681,0.658117,-0.0349971,0.103302,-0.962214,0.966095,0,0,9.59001,
-1.87527,0.165261,0.657427,-0.0367626,0.10253,-0.95768,0.961501,0,0,9.60859,
-1.87373,0.151158,0.657032,-0.0288234,0.111547,-0.94938,0.954217,0,0,9.62641,
-1.87177,0.137443,0.656872,-0.0230503,0.106343,-0.94582,0.950369,0,0,9.64786,
-1.86851,0.11715,0.656416,-0.0451292,0.104891,-0.926792,0.930939,0,0,9.67109,
-1.86681,0.105437,0.656421,-0.0322647,0.113064,-0.922332,0.927449,0,0,9.69215,
-1.86536,0.0962112,0.656702,-0.0264614,0.112091,-0.917258,0.922476,0,0,9.70953,
-1.86285,0.0830263,0.656654,-0.0349954,0.0998717,-0.910017,0.913983,0,0,9.7302,
-1.86017,0.0698074,0.6565,-0.017384,0.115902,-0.904079,0.910122,0,0,9.75069,
-1.85158,0.0276193,0.657866,-0.00122833,0.159439,-0.876716,0.890073,0,0,9.80159,
-1.84899,0.0160549,0.657924,0.000380177,0.159532,-0.863859,0.877583,0,0,9.82197,
-1.84549,-0.000234724,0.658555,0.00273178,0.152483,-0.858408,0.871225,0,0,9.84243,
-1.84224,-0.0140252,0.658853,0.00358825,0.151703,-0.849732,0.86263,0,0,9.86617,
-1.83686,-0.0350818,0.659044,0.00616876,0.153192,-0.847134,0.860534,0,0,9.88987,
-1.83523,-0.0422735,0.659098,-0.00413934,0.153909,-0.842053,0.85487,0,0,9.90942,
-1.83169,-0.0566783,0.659089,-0.00723758,0.14219,-0.830777,0.84168,0,0,9.92966,
-1.82791,-0.0711167,0.659462,-0.0125713,0.132087,-0.822937,0.832141,0,0,9.94887,
-1.82544,-0.0810681,0.659979,-0.0311182,0.128926,-0.813305,0.821468,0,0,9.96766,
-1.81813,-0.108046,0.659491,-0.00388968,0.144775,-0.800238,0.812264,0,0,9.99179,
-1.81398,-0.122636,0.659317,-0.0119939,0.142355,-0.792534,0.803794,0,0,10.011,
-1.80962,-0.136848,0.65927,-0.0177561,0.119263,-0.783927,0.791624,0,0,10.0311,
-1.80584,-0.151741,0.660124,-0.0235493,0.109857,-0.777515,0.783899,0,0,10.0517,
-1.80115,-0.16673,0.659477,-0.0260495,0.114957,-0.774934,0.781916,0,0,10.071,
-1.79899,-0.173984,0.659955,-0.0151787,0.117584,-0.768349,0.77611,0,0,10.0889,
-1.79317,-0.192704,0.659956,-0.0338953,0.0886196,-0.759848,0.763971,0,0,10.1109,
-1.78822,-0.210102,0.660908,-0.0457319,0.0949435,-0.743702,0.748633,0,0,10.1309,
-1.78561,-0.218237,0.660801,-0.0481632,0.0895041,-0.735286,0.739822,0,0,10.1491,
-1.78085,-0.232557,0.660234,-0.0101143,0.122568,-0.744862,0.753866,0,0,10.1671,
-1.77622,-0.247048,0.661156,-0.0327234,0.114318,-0.7212,0.728664,0,0,10.1861,
-1.77105,-0.261623,0.661001,-0.0183517,0.125464,-0.716266,0.725791,0,0,10.2039,
-1.76625,-0.277134,0.662406,-0.00633393,0.141975,-0.709433,0.722495,0,0,10.2235,
-1.76109,-0.292793,0.66295,0.021163,0.168616,-0.696579,0.717919,0,0,10.2444,
-1.75595,-0.308012,0.663501,0.0362621,0.181652,-0.686807,0.713567,0,0,10.2667,
-1.75595,-0.308012,0.663501,0.0362621,0.181652,-0.686807,0.713567,0,0,10.2842,
-1.7455,-0.338362,0.665012,0.0311888,0.178768,-0.669302,0.69526,0,0,10.3036,
-1.74074,-0.351407,0.665274,0.0201813,0.175113,-0.661979,0.685918,0,0,10.3257,
-1.73393,-0.37043,0.665593,0.0270215,0.183088,-0.649425,0.676759,0,0,10.344,
-1.7291,-0.383899,0.665675,0.0121292,0.185368,-0.64219,0.668704,0,0,10.3643,
-1.72207,-0.402014,0.666133,0.0304722,0.196664,-0.645381,0.677201,0,0,10.3836,
-1.71585,-0.417722,0.666323,0.0287996,0.206019,-0.641285,0.67589,0,0,10.4039,
-1.70935,-0.435495,0.666452,-0.0781502,0.152068,-0.60244,0.619763,0,0,10.4229,
-1.70318,-0.451242,0.6664,-0.0387608,0.151202,-0.60703,0.623327,0,0,10.4426,
-1.69611,-0.467466,0.665352,-0.0569393,0.140198,-0.600763,0.615078,0,0,10.4629,
-1.68935,-0.484238,0.665285,-0.0580139,0.138233,-0.594248,0.608415,0,0,10.4861,
-1.68221,-0.500667,0.664801,-0.0605586,0.131017,-0.586866,0.599985,0,0,10.5056,
-1.67503,-0.516523,0.664603,-0.0644165,0.120689,-0.578927,0.590628,0,0,10.5239,
-1.66746,-0.532753,0.663928,-0.0604358,0.12317,-0.579285,0.591226,0,0,10.5444,
-1.65597,-0.557094,0.663492,-0.0782042,0.112769,-0.557734,0.569635,0,0,10.5846,
-1.64134,-0.586129,0.662666,-0.0844747,0.123354,-0.543095,0.55775,0,0,10.6165,
-1.63195,-0.603564,0.662428,-0.0862526,0.101685,-0.533435,0.545183,0,0,10.6347,
-1.62367,-0.61782,0.662085,-0.109784,0.0854283,-0.523063,0.536274,0,0,10.6547,
-1.61494,-0.632211,0.661624,-0.114671,0.0959228,-0.52035,0.535607,0,0,10.6754,
-1.60588,-0.646785,0.661713,-0.124222,0.107134,-0.507449,0.52637,0,0,10.6948,
