0212_led_land.csv
x,y,z,st_x,st_y,st_z,r,p,y,ori,ms,dpth,t
0.171677,2.21622,0.695801,0.0557702,2.12954,0.656959,-0.0353803,0.294653,-2.82833,2.82661,0.0253997,1.52543,15.913,
0.143308,2.22064,0.701239,0.0265204,2.13095,0.65597,-0.0419912,0.320914,-2.80977,2.80744,0.0261776,1.5252,15.9551,
0.161407,2.2452,0.711344,0.0115656,2.13138,0.655773,-0.0316374,0.312045,-2.73733,2.73745,0.00975895,1.52445,15.9668,
0.125925,2.22672,0.702165,-0.0177417,2.1305,0.656069,-0.035411,0.304112,-2.77548,2.77445,0.010771,1.52467,15.981,
0.111258,2.2229,0.700136,-0.0177417,2.1305,0.656069,-0.0385457,0.329293,-2.79097,2.78951,0.00949526,1.52465,15.9923,
0.123047,2.23979,0.712665,-0.0323635,2.13068,0.6561,-0.0325877,0.323685,-2.73616,2.73634,0.00964689,1.52473,16.0047,
0.100002,2.23869,0.713156,-0.0323635,2.13068,0.6561,-0.0206822,0.33229,-2.71488,2.71745,0.00976539,1.52534,16.0171,
0.106332,2.24504,0.707124,-0.0323635,2.13068,0.6561,-0.0241582,0.236334,-2.7147,2.71491,0.00972176,1.52461,16.0294,
0.0995624,2.23933,0.708151,-0.0619488,2.13072,0.655917,-0.0308333,0.314368,-2.7287,2.72908,0.00808978,1.52461,16.0397,
0.0645767,2.23537,0.703339,-0.076674,2.12976,0.655895,-0.0295446,0.27382,-2.72423,2.7242,0.0085144,1.52427,16.0564,
0.0589304,2.23316,0.703732,-0.076674,2.12976,0.655895,-0.0380704,0.302576,-2.746,2.74491,0.00907087,1.52431,16.0741,
0.0470915,2.24206,0.709689,-0.0893015,2.1298,0.65587,-0.0234569,0.312423,-2.71277,2.71445,0.00966001,1.52454,16.0915,
0.0381798,2.24868,0.711406,-0.0893015,2.1298,0.65587,-0.0251052,0.306984,-2.67215,2.67397,0.00954652,1.52455,16.109,
0.0152964,2.2331,0.703738,-0.106618,2.12975,0.655796,-0.0507898,0.288006,-2.70878,2.70618,0.0093472,1.52449,16.1243,
0.000244493,2.23403,0.701929,-0.119395,2.12898,0.655755,-0.0618974,0.288861,-2.73543,2.73101,0.0106432,1.52392,16.1428,
-0.0167719,2.23249,0.702656,-0.136529,2.12901,0.655557,-0.0623229,0.305484,-2.72253,2.7182,0.0136526,1.52416,16.1637,
-0.00112914,2.26007,0.71122,-0.151372,2.12827,0.655543,-0.0406374,0.2784,-2.64356,2.64294,0.0154989,1.52502,16.1832,
-0.0205788,2.25618,0.710484,-0.166185,2.12736,0.65563,-0.0450977,0.265838,-2.62566,2.62447,0.0128543,1.52535,16.1988,
-0.0425383,2.23917,0.702983,-0.166185,2.12736,0.65563,-0.0756964,0.253872,-2.70681,2.7011,0.00825429,1.52549,16.2097,
-0.0530617,2.25271,0.709431,-0.195751,2.12448,0.655937,-0.0493652,0.252666,-2.6476,2.64555,0.0201714,1.52644,16.2396,
-0.0743932,2.24199,0.70392,-0.195751,2.12448,0.655937,-0.0475144,0.247549,-2.64139,2.63958,0.0091033,1.52676,16.2514,
-0.0800273,2.2427,0.70846,-0.210096,2.12263,0.6561,-0.0288581,0.314288,-2.63283,2.63478,0.00943756,1.52686,16.2635,
-0.0844548,2.25057,0.709439,-0.239305,2.11904,0.655846,-0.0363093,0.278061,-2.62044,2.62064,0.01279,1.52685,16.2813,
-0.0980516,2.25082,0.706942,-0.255606,2.1162,0.655517,-0.0387886,0.264777,-2.59635,2.59622,0.0143459,1.52704,16.3002,
-0.118298,2.24785,0.707894,-0.267951,2.11416,0.655725,-0.026569,0.281237,-2.58742,2.58936,0.015166,1.52755,16.3185,
-0.124621,2.25011,0.70968,-0.267951,2.11416,0.655725,-0.0113197,0.296548,-2.55089,2.55591,0.00907135,1.52774,16.3305,
-0.128129,2.24764,0.709405,-0.281989,2.11174,0.655786,-0.0157285,0.289081,-2.57285,2.5767,0.0113347,1.52792,16.347,
-0.165621,2.23615,0.708582,-0.281989,2.11174,0.655786,-0.0203933,0.36591,-2.56826,2.57441,0.0161607,1.52801,16.3681,
-0.160518,2.24447,0.708047,-0.310492,2.10675,0.655541,-0.0218325,0.311689,-2.58446,2.58804,0.0129063,1.52766,16.3851,
-0.183179,2.23657,0.70439,-0.314409,2.10568,0.655574,-0.0027647,0.316073,-2.57224,2.57909,0.00931311,1.52883,16.3983,
-0.193767,2.24394,0.709633,-0.338652,2.10114,0.655174,0.00453454,0.34374,-2.50355,2.51405,0.014833,1.52919,16.418,
-0.203944,2.24147,0.707476,-0.338652,2.10114,0.655174,0.00243316,0.328826,-2.49532,2.50474,0.00948453,1.52923,16.4311,
-0.210318,2.23816,0.706054,-0.352617,2.09786,0.655032,-0.0157914,0.312547,-2.53343,2.53864,0.0109007,1.53004,16.4466,
-0.220901,2.24364,0.706543,-0.352617,2.09786,0.655032,-0.000473657,0.297155,-2.50627,2.51344,0.0106814,1.52995,16.4628,
-0.245807,2.23297,0.703092,-0.366812,2.09499,0.654815,0.00142731,0.327721,-2.52637,2.53511,0.010947,1.53037,16.4807,
-0.252137,2.23293,0.706287,-0.366812,2.09499,0.654815,-0.00492662,0.339067,-2.53602,2.54414,0.00987649,1.53024,16.4961,
-0.305086,2.22224,0.703963,-0.424805,2.0822,0.653994,-0.00362463,0.276997,-2.50829,2.51406,0.0269122,1.53532,16.5692,
-0.332709,2.22584,0.708783,-0.453612,2.07477,0.653639,0.00466225,0.335574,-2.42925,2.44047,0.020834,1.52983,16.5995,
-0.338906,2.22382,0.702508,-0.453612,2.07477,0.653639,-0.022172,0.281249,-2.48803,2.49166,0.00864911,1.53041,16.6101,
-0.3487,2.22446,0.702493,-0.481522,2.06711,0.65416,-0.0227321,0.260936,-2.4332,2.43658,0.00893688,1.5309,16.6213,
-0.361307,2.21471,0.709238,-0.481522,2.06711,0.65416,-0.025126,0.277481,-2.46571,2.46905,0.00913882,1.5312,16.6348,
-0.364618,2.21443,0.706764,-0.481522,2.06711,0.65416,-0.0412068,0.258929,-2.49281,2.49326,0.00793839,1.53068,16.6448,
-0.401973,2.18851,0.702345,-0.495523,2.06307,0.654064,-0.0367752,0.310137,-2.49506,2.49753,0.00806355,1.53112,16.6598,
-0.408008,2.19873,0.703289,-0.509782,2.05898,0.653813,-0.0240381,0.293911,-2.45749,2.4617,0.0089469,1.53063,16.6776,
-0.399583,2.21551,0.707508,-0.509782,2.05898,0.653813,-0.0216479,0.235051,-2.44989,2.45237,0.00947642,1.53008,16.695,
-0.416987,2.21309,0.709826,-0.523781,2.05482,0.653617,-0.019637,0.272615,-2.41343,2.41787,0.0117345,1.53028,16.7143,
-0.438649,2.20728,0.71103,-0.551276,2.04556,0.653568,-0.0123546,0.288268,-2.42022,2.42628,0.0173261,1.52967,16.7373,
-0.447424,2.21013,0.712081,-0.551276,2.04556,0.653568,0.0061951,0.298942,-2.36312,2.37318,0.00892329,1.52997,16.7492,
-0.460603,2.19717,0.710663,-0.564996,2.04095,0.653472,-0.00575624,0.315072,-2.43161,2.43989,0.0102532,1.5307,16.7626,
-0.486445,2.1809,0.707694,-0.57894,2.03603,0.653285,-0.0114602,0.330326,-2.42604,2.43433,0.0126362,1.53044,16.7818,
-0.493374,2.17814,0.706408,-0.57894,2.03603,0.653285,-0.0210115,0.32954,-2.41442,2.42131,0.00958538,1.52993,16.7954,
-0.492869,2.19777,0.709849,-0.605895,2.02575,0.653374,-0.0285711,0.267781,-2.3888,2.39214,0.0101504,1.52965,16.8139,
-0.526743,2.16761,0.706582,-0.619326,2.02045,0.653541,-0.0365352,0.297002,-2.42752,2.43045,0.00981975,1.52986,16.829,
-0.527171,2.17929,0.709629,-0.632894,2.01519,0.653536,-0.0201266,0.293216,-2.36947,2.37528,0.00905585,1.52958,16.8455,
-0.543873,2.17273,0.707166,-0.646623,2.00969,0.653603,-0.0260913,0.287974,-2.37255,2.37725,0.00911903,1.52931,16.8623,
-0.55825,2.1714,0.710779,-0.646623,2.00969,0.653603,-0.025776,0.301596,-2.3609,2.36643,0.0093863,1.52873,16.879,
-0.568116,2.17724,0.708733,-0.673488,1.99839,0.653836,-0.0228532,0.271959,-2.33517,2.34,0.014267,1.52802,16.9017,
-0.606313,2.15939,0.709204,-0.716998,1.98179,0.653608,-0.0170412,0.285883,-2.32909,2.33547,0.0268545,1.52655,16.9685,
-0.650577,2.14633,0.714671,-0.728595,1.97667,0.653795,-0.0213994,0.307782,-2.30776,2.31499,0.0256782,1.52696,17.0134,
-0.671429,2.14103,0.71168,-0.766506,1.95866,0.65372,-0.0165647,0.242629,-2.29759,2.30221,0.0178692,1.5271,17.0398,
-0.681075,2.14408,0.711997,-0.766506,1.95866,0.65372,-0.0308335,0.251098,-2.27989,2.28338,0.0093708,1.52736,17.0535,
-0.703072,2.11473,0.704653,-0.766506,1.95866,0.65372,-0.0499288,0.267195,-2.31908,2.32048,0.00896549,1.52714,17.0647,
-0.717245,2.10801,0.70763,-0.794354,1.94424,0.653825,-0.0514903,0.279826,-2.32895,2.33046,0.00904489,1.52763,17.0815,
-0.733338,2.09968,0.704454,-0.807904,1.93792,0.653507,-0.0497166,0.27132,-2.33366,2.33506,0.0141847,1.52743,17.1049,
-0.752437,2.08703,0.701482,-0.807904,1.93792,0.653507,-0.0581548,0.274203,-2.3236,2.32415,0.0175917,1.52828,17.1275,
-0.764332,2.08861,0.706662,-0.82079,1.93104,0.653665,-0.0522678,0.266553,-2.2861,2.28755,0.0109682,1.52904,17.1418,
-0.767449,2.08755,0.707024,-0.82079,1.93104,0.653665,-0.0512592,0.239351,-2.30951,2.31,0.0108218,1.5293,17.1548,
-0.772501,2.09928,0.71554,-0.832249,1.92516,0.653613,-0.0354584,0.253149,-2.26231,2.2655,0.00962043,1.52985,17.1683,
-0.775871,2.10554,0.714915,-0.847615,1.91769,0.65329,-0.0417947,0.261709,-2.24116,2.24418,0.0115571,1.53089,17.1856,
-0.79147,2.09907,0.709663,-0.860375,1.91028,0.65324,-0.0336762,0.269125,-2.23834,2.24273,0.0131397,1.53057,17.2056,
-0.810868,2.08308,0.712864,-0.886117,1.89523,0.653275,-0.0505795,0.294023,-2.2387,2.24205,0.00915408,1.53249,17.2189,
-0.822224,2.07025,0.706926,-0.886117,1.89523,0.653275,-0.0515269,0.283193,-2.22973,2.23259,0.0105219,1.53184,17.2358,
-0.827408,2.07771,0.718105,-0.899026,1.88808,0.653324,-0.0484777,0.294258,-2.21618,2.22014,0.00913239,1.53363,17.2505,
-0.835775,2.0683,0.712125,-0.899026,1.88808,0.653324,-0.027953,0.266139,-2.19942,2.20482,0.0103059,1.53366,17.2693,
-0.850117,2.06893,0.712865,-0.911855,1.88111,0.653238,-0.0242309,0.269446,-2.17621,2.18252,0.00935936,1.53472,17.2842,
-0.862796,2.06448,0.716427,-0.93702,1.86539,0.652818,-0.0115109,0.273574,-2.15857,2.16701,0.00944018,1.53647,17.301,
-0.876084,2.05556,0.714858,-0.93702,1.86539,0.652818,-0.0144459,0.292496,-2.1602,2.16952,0.0137117,1.5374,17.3234,
-0.877588,2.06017,0.720572,-0.940042,1.86283,0.653025,-0.0133037,0.302008,-2.17421,2.18418,0.00980544,1.54223,17.3363,
-0.904857,2.01282,0.708019,-0.940042,1.86283,0.653025,-0.0416235,0.309516,-2.23542,2.24084,0.0089345,1.53922,17.3508,
-0.910122,2.0317,0.715423,-0.97309,1.84024,0.653071,-0.0271445,0.31126,-2.18333,2.19176,0.0119667,1.53957,17.3719,
-0.920377,2.02651,0.717724,-0.97309,1.84024,0.653071,-0.0169223,0.341575,-2.14093,2.15398,0.00940871,1.54065,17.3852,
-0.92828,2.0244,0.715969,-0.985455,1.83148,0.653767,-0.0138166,0.310755,-2.14467,2.15565,0.0086894,1.54072,17.4005,
-0.949659,1.99729,0.71122,-0.997234,1.82331,0.653238,-0.0234503,0.307561,-2.16473,2.17374,0.0107126,1.54247,17.4196,
-0.961784,1.99222,0.715077,-1.02206,1.80641,0.653772,-0.0282053,0.302787,-2.16259,2.17062,0.0169117,1.54186,17.4436,
-0.98182,1.96777,0.707187,-1.02206,1.80641,0.653772,-0.0571142,0.257889,-2.1909,2.19251,0.0209677,1.54198,17.4695,
-0.986306,1.97272,0.712401,-1.04616,1.78959,0.653451,-0.0447101,0.292459,-2.17025,2.17526,0.0095377,1.54295,17.4815,
-0.992858,1.9694,0.713623,-1.04616,1.78959,0.653451,-0.0308473,0.318351,-2.16117,2.16989,0.0102563,1.54279,17.4954,
-1.00171,1.97039,0.719588,-1.05783,1.7805,0.654061,0.00155098,0.337861,-2.13195,2.14791,0.00936723,1.54371,17.5073,
-1.01218,1.9609,0.720992,-1.06882,1.7715,0.653303,0.00372079,0.341746,-2.10427,2.12149,0.00975633,1.54413,17.5192,
-1.02138,1.94365,0.721361,-1.06882,1.7715,0.653303,-0.0139491,0.382555,-2.16391,2.18065,0.00852966,1.54462,17.5348,
-1.03621,1.94154,0.723717,-1.08031,1.76287,0.653405,0.000569509,0.367046,-2.10854,2.12767,0.00889206,1.54522,17.552,
-1.0421,1.94107,0.722127,-1.08031,1.76287,0.653405,0.00177159,0.328351,-2.1,2.11568,0.00990796,1.54566,17.5701,
-1.05837,1.9236,0.722079,-1.08925,1.75429,0.653617,0.00650108,0.330342,-2.09255,2.10934,0.0110435,1.54589,17.5892,
-1.06192,1.943,0.731779,-1.11406,1.7337,0.653468,0.0162155,0.369776,-2.02652,2.0507,0.0152123,1.54569,17.6101,
-1.07533,1.92502,0.729448,-1.11406,1.7337,0.653468,-0.00102083,0.348625,-2.06592,2.08378,0.00942159,1.54586,17.6229,
-1.09173,1.91256,0.728922,-1.12153,1.72663,0.653091,-0.00963581,0.337304,-2.07718,2.09225,0.0115802,1.54574,17.639,
-1.09191,1.92116,0.731831,-1.12153,1.72663,0.653091,-0.00313425,0.322116,-2.03738,2.05279,0.00966024,1.54574,17.6536,
-1.09901,1.93435,0.734498,-1.14098,1.71019,0.653416,-0.000567868,0.268896,-2.02361,2.0348,0.0117245,1.54458,17.6729,
-1.15845,1.8758,0.728899,-1.17783,1.67802,0.65365,-0.0179994,0.298655,-2.02081,2.03212,0.0311675,1.54271,17.7444,
-1.1668,1.85765,0.726166,-1.17783,1.67802,0.65365,-0.0281004,0.308089,-2.03291,2.04336,0.00769591,1.54273,17.7555,
-1.17945,1.83993,0.724063,-1.18408,1.67237,0.653227,-0.0431939,0.26782,-2.03477,2.04034,0.0123336,1.54306,17.7737,
-1.18461,1.8439,0.725124,-1.19993,1.65834,0.653352,-0.0413291,0.241409,-2.00143,2.00605,0.00939703,1.54522,17.7856,
-1.19936,1.81463,0.729488,-1.22554,1.63551,0.653006,-0.0492836,0.324425,-2.01678,2.02574,0.0110292,1.54353,17.799,
-1.202,1.82731,0.728455,-1.22554,1.63551,0.653006,-0.0408189,0.289385,-1.98909,1.99704,0.0119569,1.54363,17.8133,
-1.21747,1.81179,0.725299,-1.23553,1.62486,0.652285,-0.059633,0.29529,-2.01253,2.01809,0.0118637,1.54348,17.8285,
-1.22165,1.81615,0.724769,-1.23553,1.62486,0.652285,-0.054147,0.272976,-1.99145,1.9966,0.0098331,1.54379,17.8409,
-1.22645,1.80849,0.72702,-1.23553,1.62486,0.652285,-0.0649299,0.272045,-1.98696,1.99087,0.00857019,1.54378,17.8518,
-1.24331,1.78922,0.727341,-1.25329,1.60431,0.652736,-0.0638427,0.265173,-1.98904,1.99266,0.00928116,1.54448,17.8687,
-1.24211,1.79697,0.727915,-1.26465,1.59227,0.652716,-0.0548008,0.296371,-1.98878,1.99542,0.0092051,1.54448,17.8846,
-1.26725,1.77699,0.726586,-1.26465,1.59227,0.652716,-0.0481968,0.264122,-1.94705,1.95293,0.0150819,1.54528,17.9082,
-1.27277,1.76533,0.720553,-1.27193,1.58458,0.652633,-0.0614901,0.291209,-1.96861,1.97437,0.00907898,1.54575,17.9195,
-1.27684,1.76939,0.727168,-1.28511,1.57056,0.652263,-0.0551245,0.305192,-1.962,1.96967,0.00964069,1.55177,17.9359,
-1.29015,1.75976,0.727579,-1.28511,1.57056,0.652263,-0.037243,0.315618,-1.91461,1.92647,0.00965524,1.5457,17.9534,
-1.29989,1.75416,0.730624,-1.28588,1.56882,0.652263,-0.0388698,0.322401,-1.92492,1.93698,0.0117068,1.54741,17.9715,
-1.31221,1.7328,0.725822,-1.30468,1.54904,0.652222,-0.0531131,0.29003,-1.9353,1.94255,0.0122116,1.54914,17.9892,
-1.35198,1.67773,0.716281,-1.34566,1.50277,0.652621,-0.0651613,0.267323,-1.93394,1.93828,0.0320561,1.5528,18.0687,
-1.37052,1.67786,0.72039,-1.36314,1.48149,0.652386,-0.0664071,0.24578,-1.88554,1.88915,0.0313718,1.55534,18.1063,
-1.38117,1.64747,0.715887,-1.37204,1.46999,0.652308,-0.0690797,0.247902,-1.88574,1.8892,0.0141165,1.5557,18.1237,
-1.38281,1.67094,0.726233,-1.39055,1.44679,0.652358,-0.0211354,0.283041,-1.86972,1.88156,0.0104804,1.56308,18.1368,
-1.39268,1.65603,0.728225,-1.39055,1.44679,0.652358,-0.00493131,0.323098,-1.84365,1.86255,0.0112038,1.55746,18.1522,
-1.40231,1.62275,0.722541,-1.39996,1.43491,0.652253,-0.0142985,0.322051,-1.8803,1.89689,0.0151021,1.55908,18.1703,
-1.40809,1.62776,0.722666,-1.4086,1.42327,0.651926,-0.00328148,0.297379,-1.82959,1.84604,0.00965738,1.55966,18.1822,
-1.40437,1.64011,0.727386,-1.4086,1.42327,0.651926,-0.0195323,0.300308,-1.83572,1.85005,0.00987172,1.56567,18.1956,
-1.41952,1.63077,0.727913,-1.4086,1.42327,0.651926,-0.0252898,0.280426,-1.83534,1.84692,0.00993967,1.56089,18.2082,
-1.41778,1.62507,0.724297,-1.41709,1.41168,0.651861,-0.00995596,0.280815,-1.83887,1.85246,0.00919628,1.56089,18.2211,
-1.42778,1.62737,0.729462,-1.42978,1.39474,0.651763,0.0012099,0.288676,-1.80804,1.82452,0.00867319,1.56152,18.2374,
-1.43756,1.58026,0.720002,-1.44385,1.37634,0.651574,-0.0226759,0.298046,-1.88685,1.89962,0.0101156,1.56305,18.2573,
-1.44634,1.58592,0.721263,-1.44385,1.37634,0.651574,0.000124932,0.285123,-1.80721,1.82316,0.0120873,1.56442,18.2782,
-1.45162,1.58644,0.725467,-1.44385,1.37634,0.651574,0.00100202,0.276512,-1.79792,1.81319,0.00938487,1.5645,18.2925,
-1.46142,1.55319,0.714547,-1.45128,1.36609,0.65154,-0.0104155,0.220935,-1.80754,1.816,0.0124078,1.56555,18.3121,
-1.46906,1.54425,0.71785,-1.45836,1.35574,0.651409,-0.0162626,0.277671,-1.80039,1.81343,0.00920033,1.56677,18.3257,
-1.48214,1.54482,0.724179,-1.47314,1.33322,0.651358,0.00501944,0.318092,-1.76378,1.78528,0.0105364,1.56734,18.3435,
-1.49318,1.54078,0.725801,-1.47314,1.33322,0.651358,0.0117681,0.329463,-1.73636,1.76112,0.0102987,1.56852,18.3606,
-1.50361,1.53236,0.726609,-1.48822,1.31027,0.651015,0.0116994,0.334315,-1.74216,1.76747,0.0110729,1.56928,18.3805,
-1.50922,1.49056,0.72267,-1.48822,1.31027,0.651015,-0.00128387,0.348151,-1.78536,1.80937,0.0136166,1.57058,18.3987,
-1.5159,1.49426,0.72211,-1.48822,1.31027,0.651015,-0.00407693,0.310192,-1.71155,1.73169,0.00900745,1.57134,18.4097,
-1.52138,1.5192,0.731785,-1.50088,1.29063,0.650751,0.00386915,0.32089,-1.67216,1.69586,0.00911951,1.57186,18.4259,
-1.52604,1.47321,0.716068,-1.50984,1.27784,0.650495,-0.0192611,0.289505,-1.74919,1.76392,0.0108657,1.57175,18.4443,
-1.54045,1.49142,0.725958,-1.52536,1.25203,0.650402,0.00145429,0.322493,-1.67981,1.70318,0.0124407,1.57133,18.4623,
-1.5454,1.46724,0.72206,-1.53158,1.23935,0.650844,-0.0266187,0.299377,-1.72945,1.74466,0.0147851,1.57213,18.4826,
-1.54967,1.4677,0.725717,-1.53158,1.23935,0.650844,-0.0154869,0.300096,-1.6938,1.71133,0.0178025,1.57245,18.5039,
-1.55707,1.45021,0.72584,-1.53856,1.22683,0.651169,-0.0337396,0.29179,-1.71718,1.73082,0.00966883,1.57241,18.5171,
-1.56848,1.43946,0.724951,-1.53856,1.22683,0.651169,-0.0218199,0.282617,-1.68739,1.70211,0.0115077,1.57246,18.5313,
-1.57296,1.4167,0.722239,-1.55024,1.2049,0.650953,-0.0171823,0.302208,-1.70215,1.71954,0.00940323,1.57248,18.5429,
-1.589,1.44144,0.731773,-1.55726,1.19024,0.65093,0.00297224,0.339816,-1.62174,1.64943,0.013262,1.57273,18.5642,
-1.59403,1.40672,0.727602,-1.56414,1.17552,0.65095,-0.00718853,0.330952,-1.65483,1.67865,0.0141859,1.57333,18.5818,
-1.60086,1.41047,0.727059,-1.56414,1.17552,0.65095,-0.00571425,0.280846,-1.61881,1.63671,0.0100892,1.57341,18.5947,
-1.60288,1.3593,0.719818,-1.57037,1.16254,0.650858,-0.0193917,0.317406,-1.68452,1.70388,0.0089581,1.57382,18.6095,
-1.6059,1.33485,0.719465,-1.57037,1.16254,0.650858,-0.0285227,0.347629,-1.72634,1.74727,0.0135472,1.57415,18.6325,
-1.62602,1.3601,0.72662,-1.58312,1.13589,0.65084,-0.00918763,0.318226,-1.62259,1.64502,0.0211866,1.57451,18.6569,
-1.63512,1.35613,0.725901,-1.58312,1.13589,0.65084,-0.0151687,0.277898,-1.61436,1.6307,0.00998759,1.57451,18.6691,
-1.64291,1.35797,0.731679,-1.59403,1.11088,0.650813,-0.00803608,0.298499,-1.58078,1.60151,0.00807571,1.57494,18.679,
-1.64548,1.33413,0.727758,-1.59403,1.11088,0.650813,-0.00724342,0.301776,-1.5863,1.60749,0.00777388,1.57494,18.6922,
-1.65272,1.32125,0.726596,-1.60085,1.09541,0.650697,-0.0259746,0.283542,-1.60694,1.62272,0.00940394,1.57509,18.7114,
